x1_NEWUOA,y1_NEWUOA,x1_BOBYQA,y1_BOBYQA,x1_LINCOA,y1_LINCOA,x1_COBYLA,y1_COBYLA,x1_UOBYQA,y1_UOBYQA,x2_NEWUOA,y2_NEWUOA,x2_BOBYQA,y2_BOBYQA,x2_LINCOA,y2_LINCOA,x2_COBYLA,y2_COBYLA,x2_UOBYQA,y2_UOBYQA,x3_NEWUOA,y3_NEWUOA,x3_BOBYQA,y3_BOBYQA,x3_LINCOA,y3_LINCOA,x3_COBYLA,y3_COBYLA,x3_UOBYQA,y3_UOBYQA,x4_NEWUOA,y4_NEWUOA,x4_BOBYQA,y4_BOBYQA,x4_LINCOA,y4_LINCOA,x4_COBYLA,y4_COBYLA,x4_UOBYQA,y4_UOBYQA,x5_NEWUOA,y5_NEWUOA,x5_BOBYQA,y5_BOBYQA,x5_LINCOA,y5_LINCOA,x5_COBYLA,y5_COBYLA,x5_UOBYQA,y5_UOBYQA,x6_NEWUOA,y6_NEWUOA,x6_BOBYQA,y6_BOBYQA,x6_LINCOA,y6_LINCOA,x6_COBYLA,y6_COBYLA,x6_UOBYQA,y6_UOBYQA,x7_NEWUOA,y7_NEWUOA,x7_BOBYQA,y7_BOBYQA,x7_LINCOA,y7_LINCOA,x7_COBYLA,y7_COBYLA,x7_UOBYQA,y7_UOBYQA,x8_NEWUOA,y8_NEWUOA,x8_BOBYQA,y8_BOBYQA,x8_LINCOA,y8_LINCOA,x8_COBYLA,y8_COBYLA,x8_UOBYQA,y8_UOBYQA,x9_NEWUOA,y9_NEWUOA,x9_BOBYQA,y9_BOBYQA,x9_LINCOA,y9_LINCOA,x9_COBYLA,y9_COBYLA,x9_UOBYQA,y9_UOBYQA
203.33333333333334,0.9523809523809523,393.0,0.9523809523809523,863.0909090909091,0.9523809523809523,863.0909090909091,0.9523809523809523,91.77777777777777,0.9523809523809523,857.0909090909091,0.9523809523809523,857.0909090909091,0.9523809523809523,857.0909090909091,0.9523809523809523,857.0909090909091,0.9523809523809523,170.22222222222223,0.9523809523809523,889.4545454545455,0.9523809523809523,889.4545454545455,0.9523809523809523,889.4545454545455,0.9523809523809523,889.4545454545455,0.9523809523809523,237.33333333333334,0.9523809523809523,906.7272727272727,0.9523809523809523,906.7272727272727,0.9523809523809523,906.7272727272727,0.9523809523809523,906.7272727272727,0.9523809523809523,331.0,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,371.5,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523
863.0909090909091,0.9523809523809523,863.0909090909091,0.9523809523809523,863.0909090909091,0.9523809523809523,863.0909090909091,0.9523809523809523,97.66666666666667,0.9523809523809523,857.0909090909091,0.9523809523809523,857.0909090909091,0.9523809523809523,857.0909090909091,0.9523809523809523,857.0909090909091,0.9523809523809523,218.0,0.9523809523809523,889.4545454545455,0.9523809523809523,889.4545454545455,0.9523809523809523,889.4545454545455,0.9523809523809523,889.4545454545455,0.9523809523809523,238.66666666666666,0.9523809523809523,906.7272727272727,0.9523809523809523,906.7272727272727,0.9523809523809523,906.7272727272727,0.9523809523809523,906.7272727272727,0.9523809523809523,381.85714285714283,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,425.57142857142856,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523,908.7272727272727,0.9523809523809523
863.0909090909091,0.9591836734693877,863.0909090909091,0.9591836734693877,863.0909090909091,0.9591836734693877,863.0909090909091,0.9591836734693877,97.66666666666667,0.9591836734693877,857.0909090909091,0.9591836734693877,857.0909090909091,0.9591836734693877,857.0909090909091,0.9591836734693877,857.0909090909091,0.9591836734693877,218.0,0.9591836734693877,889.4545454545455,0.9591836734693877,889.4545454545455,0.9591836734693877,889.4545454545455,0.9591836734693877,889.4545454545455,0.9591836734693877,238.66666666666666,0.9591836734693877,906.7272727272727,0.9591836734693877,906.7272727272727,0.9591836734693877,906.7272727272727,0.9591836734693877,906.7272727272727,0.9591836734693877,381.85714285714283,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,425.57142857142856,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877
863.0909090909091,0.9591836734693877,863.0909090909091,0.9591836734693877,863.0909090909091,0.9591836734693877,863.0909090909091,0.9591836734693877,104.625,0.9591836734693877,857.0909090909091,0.9591836734693877,857.0909090909091,0.9591836734693877,857.0909090909091,0.9591836734693877,857.0909090909091,0.9591836734693877,368.0,0.9591836734693877,889.4545454545455,0.9591836734693877,889.4545454545455,0.9591836734693877,889.4545454545455,0.9591836734693877,889.4545454545455,0.9591836734693877,444.72727272727275,0.9591836734693877,906.7272727272727,0.9591836734693877,906.7272727272727,0.9591836734693877,906.7272727272727,0.9591836734693877,906.7272727272727,0.9591836734693877,453.3636363636364,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,454.3636363636364,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877,908.7272727272727,0.9591836734693877
863.0909090909091,0.9659863945578231,863.0909090909091,0.9659863945578231,863.0909090909091,0.9659863945578231,863.0909090909091,0.9659863945578231,104.625,0.9659863945578231,857.0909090909091,0.9659863945578231,857.0909090909091,0.9659863945578231,857.0909090909091,0.9659863945578231,857.0909090909091,0.9659863945578231,368.0,0.9659863945578231,889.4545454545455,0.9659863945578231,889.4545454545455,0.9659863945578231,889.4545454545455,0.9659863945578231,889.4545454545455,0.9659863945578231,444.72727272727275,0.9659863945578231,906.7272727272727,0.9659863945578231,906.7272727272727,0.9659863945578231,906.7272727272727,0.9659863945578231,906.7272727272727,0.9659863945578231,453.3636363636364,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,454.3636363636364,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231
863.0909090909091,0.9659863945578231,863.0909090909091,0.9659863945578231,863.0909090909091,0.9659863945578231,863.0909090909091,0.9659863945578231,118.0,0.9659863945578231,857.0909090909091,0.9659863945578231,857.0909090909091,0.9659863945578231,857.0909090909091,0.9659863945578231,857.0909090909091,0.9659863945578231,857.0909090909091,0.9659863945578231,889.4545454545455,0.9659863945578231,889.4545454545455,0.9659863945578231,889.4545454545455,0.9659863945578231,889.4545454545455,0.9659863945578231,889.4545454545455,0.9659863945578231,906.7272727272727,0.9659863945578231,906.7272727272727,0.9659863945578231,906.7272727272727,0.9659863945578231,906.7272727272727,0.9659863945578231,906.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231,908.7272727272727,0.9659863945578231
863.0909090909091,0.9727891156462585,863.0909090909091,0.9727891156462585,863.0909090909091,0.9727891156462585,863.0909090909091,0.9727891156462585,118.0,0.9727891156462585,857.0909090909091,0.9727891156462585,857.0909090909091,0.9727891156462585,857.0909090909091,0.9727891156462585,857.0909090909091,0.9727891156462585,857.0909090909091,0.9727891156462585,889.4545454545455,0.9727891156462585,889.4545454545455,0.9727891156462585,889.4545454545455,0.9727891156462585,889.4545454545455,0.9727891156462585,889.4545454545455,0.9727891156462585,906.7272727272727,0.9727891156462585,906.7272727272727,0.9727891156462585,906.7272727272727,0.9727891156462585,906.7272727272727,0.9727891156462585,906.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585
863.0909090909091,0.9727891156462585,863.0909090909091,0.9727891156462585,863.0909090909091,0.9727891156462585,863.0909090909091,0.9727891156462585,162.33333333333334,0.9727891156462585,857.0909090909091,0.9727891156462585,857.0909090909091,0.9727891156462585,857.0909090909091,0.9727891156462585,857.0909090909091,0.9727891156462585,857.0909090909091,0.9727891156462585,889.4545454545455,0.9727891156462585,889.4545454545455,0.9727891156462585,889.4545454545455,0.9727891156462585,889.4545454545455,0.9727891156462585,889.4545454545455,0.9727891156462585,906.7272727272727,0.9727891156462585,906.7272727272727,0.9727891156462585,906.7272727272727,0.9727891156462585,906.7272727272727,0.9727891156462585,906.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585,908.7272727272727,0.9727891156462585
863.0909090909091,0.9795918367346939,863.0909090909091,0.9795918367346939,863.0909090909091,0.9795918367346939,863.0909090909091,0.9795918367346939,162.33333333333334,0.9795918367346939,857.0909090909091,0.9795918367346939,857.0909090909091,0.9795918367346939,857.0909090909091,0.9795918367346939,857.0909090909091,0.9795918367346939,857.0909090909091,0.9795918367346939,889.4545454545455,0.9795918367346939,889.4545454545455,0.9795918367346939,889.4545454545455,0.9795918367346939,889.4545454545455,0.9795918367346939,889.4545454545455,0.9795918367346939,906.7272727272727,0.9795918367346939,906.7272727272727,0.9795918367346939,906.7272727272727,0.9795918367346939,906.7272727272727,0.9795918367346939,906.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939
863.0909090909091,0.9795918367346939,863.0909090909091,0.9795918367346939,863.0909090909091,0.9795918367346939,863.0909090909091,0.9795918367346939,863.0909090909091,0.9795918367346939,857.0909090909091,0.9795918367346939,857.0909090909091,0.9795918367346939,857.0909090909091,0.9795918367346939,857.0909090909091,0.9795918367346939,857.0909090909091,0.9795918367346939,889.4545454545455,0.9795918367346939,889.4545454545455,0.9795918367346939,889.4545454545455,0.9795918367346939,889.4545454545455,0.9795918367346939,889.4545454545455,0.9795918367346939,906.7272727272727,0.9795918367346939,906.7272727272727,0.9795918367346939,906.7272727272727,0.9795918367346939,906.7272727272727,0.9795918367346939,906.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939,908.7272727272727,0.9795918367346939
863.0909090909091,0.9863945578231292,863.0909090909091,0.9863945578231292,863.0909090909091,0.9863945578231292,863.0909090909091,0.9863945578231292,863.0909090909091,0.9863945578231292,857.0909090909091,0.9863945578231292,857.0909090909091,0.9863945578231292,857.0909090909091,0.9863945578231292,857.0909090909091,0.9863945578231292,857.0909090909091,0.9863945578231292,889.4545454545455,0.9863945578231292,889.4545454545455,0.9863945578231292,889.4545454545455,0.9863945578231292,889.4545454545455,0.9863945578231292,889.4545454545455,0.9863945578231292,906.7272727272727,0.9863945578231292,906.7272727272727,0.9863945578231292,906.7272727272727,0.9863945578231292,906.7272727272727,0.9863945578231292,906.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292,908.7272727272727,0.9863945578231292
