y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,x1_UOBYQA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,x2_UOBYQA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,x3_UOBYQA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,x4_UOBYQA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,x5_UOBYQA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,x6_UOBYQA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,x7_UOBYQA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,x8_UOBYQA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA,x9_UOBYQA
0.6712328767123288,5.0,6.333333333333333,6.0,8.6,7.636363636363637,0.6712328767123288,11.6,11.181818181818182,14.4,146.36363636363637,13.454545454545455,0.6712328767123288,30.6,39.25,33.0,889.4545454545455,23.333333333333332,0.6712328767123288,50.0,56.09090909090909,47.72727272727273,906.7272727272727,28.90909090909091,0.6712328767123288,143.75,105.33333333333333,96.0,908.7272727272727,50.0,0.6712328767123288,266.1111111111111,211.0,271.77777777777777,908.7272727272727,59.27272727272727,0.6712328767123288,908.7272727272727,284.5,289.0,908.7272727272727,72.81818181818181,0.6712328767123288,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,85.0,0.6712328767123288,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,98.66666666666667
0.678082191780822,5.0,6.333333333333333,6.0,8.6,7.636363636363637,0.678082191780822,11.6,11.181818181818182,14.4,146.36363636363637,13.454545454545455,0.678082191780822,30.6,39.25,33.0,889.4545454545455,23.333333333333332,0.678082191780822,50.0,56.09090909090909,47.72727272727273,906.7272727272727,28.90909090909091,0.678082191780822,143.75,105.33333333333333,96.0,908.7272727272727,50.0,0.678082191780822,266.1111111111111,211.0,271.77777777777777,908.7272727272727,59.27272727272727,0.678082191780822,908.7272727272727,284.5,289.0,908.7272727272727,72.81818181818181,0.678082191780822,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,85.0,0.678082191780822,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,98.66666666666667
0.678082191780822,5.2,6.363636363636363,6.090909090909091,8.666666666666666,7.636363636363637,0.678082191780822,12.0,12.0,14.833333333333334,185.25,13.6,0.678082191780822,31.5,39.25,33.2,889.4545454545455,23.363636363636363,0.678082191780822,50.333333333333336,60.0,48.5,906.7272727272727,31.25,0.678082191780822,166.8181818181818,126.22222222222223,130.0,908.7272727272727,52.54545454545455,0.678082191780822,316.27272727272725,259.5,286.6666666666667,908.7272727272727,60.63636363636363,0.678082191780822,908.7272727272727,340.1111111111111,414.90909090909093,908.7272727272727,75.45454545454545,0.678082191780822,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,88.0,0.678082191780822,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,98.72727272727273
0.684931506849315,5.2,6.363636363636363,6.090909090909091,8.666666666666666,7.636363636363637,0.684931506849315,12.0,12.0,14.833333333333334,185.25,13.6,0.684931506849315,31.5,39.25,33.2,889.4545454545455,23.363636363636363,0.684931506849315,50.333333333333336,60.0,48.5,906.7272727272727,31.25,0.684931506849315,166.8181818181818,126.22222222222223,130.0,908.7272727272727,52.54545454545455,0.684931506849315,316.27272727272725,259.5,286.6666666666667,908.7272727272727,60.63636363636363,0.684931506849315,908.7272727272727,340.1111111111111,414.90909090909093,908.7272727272727,75.45454545454545,0.684931506849315,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,88.0,0.684931506849315,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,98.72727272727273
0.684931506849315,5.428571428571429,6.363636363636363,6.5,8.909090909090908,7.7272727272727275,0.684931506849315,12.090909090909092,12.090909090909092,16.75,219.0,13.636363636363637,0.684931506849315,32.0,41.72727272727273,36.333333333333336,889.4545454545455,24.25,0.684931506849315,51.18181818181818,60.0,56.45454545454545,906.7272727272727,36.5,0.684931506849315,169.9090909090909,173.77777777777777,195.0909090909091,908.7272727272727,53.5,0.684931506849315,323.125,260.0,388.6363636363636,908.7272727272727,63.666666666666664,0.684931506849315,908.7272727272727,398.6,908.7272727272727,908.7272727272727,79.18181818181819,0.684931506849315,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,89.0,0.684931506849315,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,100.33333333333333
0.6917808219178082,5.428571428571429,6.363636363636363,6.5,8.909090909090908,7.7272727272727275,0.6917808219178082,12.090909090909092,12.090909090909092,16.75,219.0,13.636363636363637,0.6917808219178082,32.0,41.72727272727273,36.333333333333336,889.4545454545455,24.25,0.6917808219178082,51.18181818181818,60.0,56.45454545454545,906.7272727272727,36.5,0.6917808219178082,169.9090909090909,173.77777777777777,195.0909090909091,908.7272727272727,53.5,0.6917808219178082,323.125,260.0,388.6363636363636,908.7272727272727,63.666666666666664,0.6917808219178082,908.7272727272727,398.6,908.7272727272727,908.7272727272727,79.18181818181819,0.6917808219178082,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,89.0,0.6917808219178082,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,100.33333333333333
0.6917808219178082,5.5,6.5,6.545454545454546,9.333333333333334,7.7272727272727275,0.6917808219178082,12.88888888888889,13.25,17.75,857.0909090909091,13.75,0.6917808219178082,38.0,42.42857142857143,39.25,889.4545454545455,24.5,0.6917808219178082,52.09090909090909,60.45454545454545,56.75,906.7272727272727,40.333333333333336,0.6917808219178082,230.22222222222223,173.88888888888889,203.88888888888889,908.7272727272727,53.714285714285715,0.6917808219178082,376.22222222222223,280.3333333333333,908.7272727272727,908.7272727272727,70.0,0.6917808219178082,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,79.25,0.6917808219178082,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,90.0,0.6917808219178082,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,102.66666666666667
0.6986301369863014,5.5,6.5,6.545454545454546,9.333333333333334,7.7272727272727275,0.6986301369863014,12.88888888888889,13.25,17.75,857.0909090909091,13.75,0.6986301369863014,38.0,42.42857142857143,39.25,889.4545454545455,24.5,0.6986301369863014,52.09090909090909,60.45454545454545,56.75,906.7272727272727,40.333333333333336,0.6986301369863014,230.22222222222223,173.88888888888889,203.88888888888889,908.7272727272727,53.714285714285715,0.6986301369863014,376.22222222222223,280.3333333333333,908.7272727272727,908.7272727272727,70.0,0.6986301369863014,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,79.25,0.6986301369863014,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,90.0,0.6986301369863014,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,102.66666666666667
0.6986301369863014,5.545454545454546,6.666666666666667,6.833333333333333,9.727272727272727,8.0,0.6986301369863014,13.0,13.666666666666666,18.0,857.0909090909091,13.818181818181818,0.6986301369863014,38.18181818181818,43.333333333333336,40.0,889.4545454545455,25.545454545454547,0.6986301369863014,53.0,62.0,60.90909090909091,906.7272727272727,40.45454545454545,0.6986301369863014,232.6,174.44444444444446,209.88888888888889,908.7272727272727,54.09090909090909,0.6986301369863014,386.0,295.1111111111111,908.7272727272727,908.7272727272727,70.63636363636364,0.6986301369863014,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,82.72727272727273,0.6986301369863014,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,90.5,0.6986301369863014,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,105.77777777777777
0.7054794520547945,5.545454545454546,6.666666666666667,6.833333333333333,9.727272727272727,8.0,0.7054794520547945,13.0,13.666666666666666,18.0,857.0909090909091,13.818181818181818,0.7054794520547945,38.18181818181818,43.333333333333336,40.0,889.4545454545455,25.545454545454547,0.7054794520547945,53.0,62.0,60.90909090909091,906.7272727272727,40.45454545454545,0.7054794520547945,232.6,174.44444444444446,209.88888888888889,908.7272727272727,54.09090909090909,0.7054794520547945,386.0,295.1111111111111,908.7272727272727,908.7272727272727,70.63636363636364,0.7054794520547945,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,82.72727272727273,0.7054794520547945,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,90.5,0.7054794520547945,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,105.77777777777777
0.7054794520547945,6.0,6.818181818181818,7.0,10.0,8.090909090909092,0.7054794520547945,14.0,17.0,20.0,857.0909090909091,14.0,0.7054794520547945,42.0,43.6,40.0,889.4545454545455,27.0,0.7054794520547945,65.33333333333333,65.71428571428571,62.36363636363637,906.7272727272727,40.54545454545455,0.7054794520547945,239.44444444444446,194.8181818181818,212.1818181818182,908.7272727272727,54.09090909090909,0.7054794520547945,442.3636363636364,317.8888888888889,908.7272727272727,908.7272727272727,71.0909090909091,0.7054794520547945,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,86.22222222222223,0.7054794520547945,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,93.66666666666667,0.7054794520547945,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,107.33333333333333
0.7123287671232876,6.0,6.818181818181818,7.0,10.0,8.090909090909092,0.7123287671232876,14.0,17.0,20.0,857.0909090909091,14.0,0.7123287671232876,42.0,43.6,40.0,889.4545454545455,27.0,0.7123287671232876,65.33333333333333,65.71428571428571,62.36363636363637,906.7272727272727,40.54545454545455,0.7123287671232876,239.44444444444446,194.8181818181818,212.1818181818182,908.7272727272727,54.09090909090909,0.7123287671232876,442.3636363636364,317.8888888888889,908.7272727272727,908.7272727272727,71.0909090909091,0.7123287671232876,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,86.22222222222223,0.7123287671232876,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,93.66666666666667,0.7123287671232876,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,107.33333333333333
0.7123287671232876,6.0,7.0,7.0,10.0,8.333333333333334,0.7123287671232876,14.6,19.333333333333332,21.181818181818183,857.0909090909091,14.25,0.7123287671232876,44.45454545454545,47.45454545454545,42.0,889.4545454545455,30.0,0.7123287671232876,68.25,68.33333333333333,68.0,906.7272727272727,40.54545454545455,0.7123287671232876,246.0,205.77777777777777,255.55555555555554,908.7272727272727,58.0,0.7123287671232876,908.7272727272727,327.0,908.7272727272727,908.7272727272727,71.0909090909091,0.7123287671232876,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,93.66666666666667,0.7123287671232876,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,98.66666666666667,0.7123287671232876,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,118.0909090909091
0.7191780821917808,6.0,7.0,7.0,10.0,8.333333333333334,0.7191780821917808,14.6,19.333333333333332,21.181818181818183,857.0909090909091,14.25,0.7191780821917808,44.45454545454545,47.45454545454545,42.0,889.4545454545455,30.0,0.7191780821917808,68.25,68.33333333333333,68.0,906.7272727272727,40.54545454545455,0.7191780821917808,246.0,205.77777777777777,255.55555555555554,908.7272727272727,58.0,0.7191780821917808,908.7272727272727,327.0,908.7272727272727,908.7272727272727,71.0909090909091,0.7191780821917808,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,93.66666666666667,0.7191780821917808,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,98.66666666666667,0.7191780821917808,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,118.0909090909091
0.7191780821917808,6.0,7.0,7.0,10.333333333333334,8.428571428571429,0.7191780821917808,16.333333333333332,20.0,22.272727272727273,857.0909090909091,14.727272727272727,0.7191780821917808,45.0,47.72727272727273,43.75,889.4545454545455,30.333333333333332,0.7191780821917808,81.0,70.11111111111111,68.71428571428571,906.7272727272727,45.42857142857143,0.7191780821917808,252.55555555555554,207.33333333333334,270.55555555555554,908.7272727272727,63.333333333333336,0.7191780821917808,908.7272727272727,332.3333333333333,908.7272727272727,908.7272727272727,77.33333333333333,0.7191780821917808,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,94.0,0.7191780821917808,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,100.33333333333333,0.7191780821917808,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,118.5
0.726027397260274,6.0,7.0,7.0,10.333333333333334,8.428571428571429,0.726027397260274,16.333333333333332,20.0,22.272727272727273,857.0909090909091,14.727272727272727,0.726027397260274,45.0,47.72727272727273,43.75,889.4545454545455,30.333333333333332,0.726027397260274,81.0,70.11111111111111,68.71428571428571,906.7272727272727,45.42857142857143,0.726027397260274,252.55555555555554,207.33333333333334,270.55555555555554,908.7272727272727,63.333333333333336,0.726027397260274,908.7272727272727,332.3333333333333,908.7272727272727,908.7272727272727,77.33333333333333,0.726027397260274,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,94.0,0.726027397260274,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,100.33333333333333,0.726027397260274,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,118.5
0.726027397260274,6.4,7.0,7.285714285714286,11.444444444444445,8.8,0.726027397260274,17.818181818181817,20.636363636363637,23.666666666666668,857.0909090909091,15.2,0.726027397260274,46.09090909090909,48.25,44.0,889.4545454545455,30.75,0.726027397260274,84.0,71.5,70.0909090909091,906.7272727272727,46.285714285714285,0.726027397260274,261.8888888888889,212.0,286.3333333333333,908.7272727272727,64.33333333333333,0.726027397260274,908.7272727272727,353.3333333333333,908.7272727272727,908.7272727272727,78.81818181818181,0.726027397260274,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,94.0,0.726027397260274,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,102.33333333333333,0.726027397260274,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,121.54545454545455
0.7328767123287672,6.4,7.0,7.285714285714286,11.444444444444445,8.8,0.7328767123287672,17.818181818181817,20.636363636363637,23.666666666666668,857.0909090909091,15.2,0.7328767123287672,46.09090909090909,48.25,44.0,889.4545454545455,30.75,0.7328767123287672,84.0,71.5,70.0909090909091,906.7272727272727,46.285714285714285,0.7328767123287672,261.8888888888889,212.0,286.3333333333333,908.7272727272727,64.33333333333333,0.7328767123287672,908.7272727272727,353.3333333333333,908.7272727272727,908.7272727272727,78.81818181818181,0.7328767123287672,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,94.0,0.7328767123287672,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,102.33333333333333,0.7328767123287672,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,121.54545454545455
0.7328767123287672,6.5,7.166666666666667,7.666666666666667,11.6,9.0,0.7328767123287672,20.75,22.8,25.333333333333332,857.0909090909091,16.181818181818183,0.7328767123287672,49.0,49.90909090909091,50.75,889.4545454545455,34.57142857142857,0.7328767123287672,97.66666666666667,71.75,73.33333333333333,906.7272727272727,46.75,0.7328767123287672,284.75,213.54545454545453,291.8888888888889,908.7272727272727,64.33333333333333,0.7328767123287672,908.7272727272727,372.44444444444446,908.7272727272727,908.7272727272727,83.66666666666667,0.7328767123287672,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,98.66666666666667,0.7328767123287672,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,104.63636363636364,0.7328767123287672,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,143.72727272727272
0.7397260273972602,6.5,7.166666666666667,7.666666666666667,11.6,9.0,0.7397260273972602,20.75,22.8,25.333333333333332,857.0909090909091,16.181818181818183,0.7397260273972602,49.0,49.90909090909091,50.75,889.4545454545455,34.57142857142857,0.7397260273972602,97.66666666666667,71.75,73.33333333333333,906.7272727272727,46.75,0.7397260273972602,284.75,213.54545454545453,291.8888888888889,908.7272727272727,64.33333333333333,0.7397260273972602,908.7272727272727,372.44444444444446,908.7272727272727,908.7272727272727,83.66666666666667,0.7397260273972602,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,98.66666666666667,0.7397260273972602,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,104.63636363636364,0.7397260273972602,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,143.72727272727272
0.7397260273972602,6.7272727272727275,7.25,7.666666666666667,12.75,9.333333333333334,0.7397260273972602,24.181818181818183,23.09090909090909,25.90909090909091,857.0909090909091,16.636363636363637,0.7397260273972602,49.09090909090909,55.0,55.714285714285715,889.4545454545455,35.25,0.7397260273972602,118.375,73.11111111111111,78.33333333333333,906.7272727272727,48.5,0.7397260273972602,286.3333333333333,238.625,298.75,908.7272727272727,64.45454545454545,0.7397260273972602,908.7272727272727,378.09090909090907,908.7272727272727,908.7272727272727,84.0909090909091,0.7397260273972602,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,100.33333333333333,0.7397260273972602,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,107.33333333333333,0.7397260273972602,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,143.72727272727272
