x1_NEWUOA,y1_NEWUOA,x1_BOBYQA,y1_BOBYQA,x1_LINCOA,y1_LINCOA,x1_COBYLA,y1_COBYLA,x1_UOBYQA,y1_UOBYQA,x2_NEWUOA,y2_NEWUOA,x2_BOBYQA,y2_BOBYQA,x2_LINCOA,y2_LINCOA,x2_COBYLA,y2_COBYLA,x2_UOBYQA,y2_UOBYQA,x3_NEWUOA,y3_NEWUOA,x3_BOBYQA,y3_BOBYQA,x3_LINCOA,y3_LINCOA,x3_COBYLA,y3_COBYLA,x3_UOBYQA,y3_UOBYQA,x4_NEWUOA,y4_NEWUOA,x4_BOBYQA,y4_BOBYQA,x4_LINCOA,y4_LINCOA,x4_COBYLA,y4_COBYLA,x4_UOBYQA,y4_UOBYQA,x5_NEWUOA,y5_NEWUOA,x5_BOBYQA,y5_BOBYQA,x5_LINCOA,y5_LINCOA,x5_COBYLA,y5_COBYLA,x5_UOBYQA,y5_UOBYQA,x6_NEWUOA,y6_NEWUOA,x6_BOBYQA,y6_BOBYQA,x6_LINCOA,y6_LINCOA,x6_COBYLA,y6_COBYLA,x6_UOBYQA,y6_UOBYQA,x7_NEWUOA,y7_NEWUOA,x7_BOBYQA,y7_BOBYQA,x7_LINCOA,y7_LINCOA,x7_COBYLA,y7_COBYLA,x7_UOBYQA,y7_UOBYQA,x8_NEWUOA,y8_NEWUOA,x8_BOBYQA,y8_BOBYQA,x8_LINCOA,y8_LINCOA,x8_COBYLA,y8_COBYLA,x8_UOBYQA,y8_UOBYQA,x9_NEWUOA,y9_NEWUOA,x9_BOBYQA,y9_BOBYQA,x9_LINCOA,y9_LINCOA,x9_COBYLA,y9_COBYLA,x9_UOBYQA,y9_UOBYQA
0.6629650127224292,0.5986394557823129,0.6571122864769915,0.5986394557823129,0.6780719051126377,0.5986394557823129,0.45943161863729726,0.5986394557823129,1.4150374992788437,0.5986394557823129,0.7988601278921487,0.5986394557823129,0.6485276294986223,0.5986394557823129,0.8808527347069953,0.5986394557823129,2.0,0.5986394557823129,1.0588936890535685,0.5986394557823129,0.9163420709530903,0.5986394557823129,1.0170735133589415,0.5986394557823129,0.9296106721086019,0.5986394557823129,4.730984315636982,0.5986394557823129,0.6032016190061985,0.5986394557823129,1.1202942337177118,0.5986394557823129,1.2491717524520483,0.5986394557823129,1.1404812235498305,0.5986394557823129,12.999691774166411,0.5986394557823129,0.3959286763311393,0.5986394557823129,1.4259511594305907,0.5986394557823129,1.4680119641438925,0.5986394557823129,1.2809008266273074,0.5986394557823129,13.992476162407602,0.5986394557823129,0.2630344058337938,0.5986394557823129,1.4801663107095464,0.5986394557823129,1.5946450541184956,0.5986394557823129,1.3992701834205272,0.5986394557823129,17.25141768612893,0.5986394557823129,0.14250312170432286,0.5986394557823129,1.9385994553358568,0.5986394557823129,1.9597701552114672,0.5986394557823129,1.6455040426562069,0.5986394557823129,14.43908175381574,0.5986394557823129,0.0,0.5986394557823129,2.6435508251760846,0.5986394557823129,2.273018494406416,0.5986394557823129,2.1154772174199357,0.5986394557823129,15.166454898700817,0.5986394557823129,0.0,0.5986394557823129,3.354842717360097,0.5986394557823129,2.4462562298895643,0.5986394557823129,2.4594316186372973,0.5986394557823129,12.643856189774725,0.5986394557823129,0.0,0.5986394557823129
0.6629650127224292,0.6054421768707483,0.6571122864769915,0.6054421768707483,0.6780719051126377,0.6054421768707483,0.45943161863729726,0.6054421768707483,1.4150374992788437,0.6054421768707483,0.7988601278921487,0.6054421768707483,0.6485276294986223,0.6054421768707483,0.8808527347069953,0.6054421768707483,2.0,0.6054421768707483,1.0588936890535685,0.6054421768707483,0.9163420709530903,0.6054421768707483,1.0170735133589415,0.6054421768707483,0.9296106721086019,0.6054421768707483,4.730984315636982,0.6054421768707483,0.6032016190061985,0.6054421768707483,1.1202942337177118,0.6054421768707483,1.2491717524520483,0.6054421768707483,1.1404812235498305,0.6054421768707483,12.999691774166411,0.6054421768707483,0.3959286763311393,0.6054421768707483,1.4259511594305907,0.6054421768707483,1.4680119641438925,0.6054421768707483,1.2809008266273074,0.6054421768707483,13.992476162407602,0.6054421768707483,0.2630344058337938,0.6054421768707483,1.4801663107095464,0.6054421768707483,1.5946450541184956,0.6054421768707483,1.3992701834205272,0.6054421768707483,17.25141768612893,0.6054421768707483,0.14250312170432286,0.6054421768707483,1.9385994553358568,0.6054421768707483,1.9597701552114672,0.6054421768707483,1.6455040426562069,0.6054421768707483,14.43908175381574,0.6054421768707483,0.0,0.6054421768707483,2.6435508251760846,0.6054421768707483,2.273018494406416,0.6054421768707483,2.1154772174199357,0.6054421768707483,15.166454898700817,0.6054421768707483,0.0,0.6054421768707483,3.354842717360097,0.6054421768707483,2.4462562298895643,0.6054421768707483,2.4594316186372973,0.6054421768707483,12.643856189774725,0.6054421768707483,0.0,0.6054421768707483
0.6780719051126377,0.6054421768707483,0.6609366734999216,0.6054421768707483,0.6780719051126377,0.6054421768707483,0.5025003405291834,0.6054421768707483,1.426264754702098,0.6054421768707483,0.8073549220576041,0.6054421768707483,0.6648158084103709,0.6054421768707483,0.9032467671204125,0.6054421768707483,2.0,0.6054421768707483,1.0641303374197155,0.6054421768707483,0.9296106721086019,0.6054421768707483,1.0203199843795958,0.6054421768707483,0.9320959354981964,0.6054421768707483,4.811961722270764,0.6054421768707483,0.6108643641639132,0.6054421768707483,1.1349295800861086,0.6054421768707483,1.2630344058337937,0.6054421768707483,1.2135954730992888,0.6054421768707483,12.999691774166411,0.6054421768707483,0.40070258320646956,0.6054421768707483,1.4306343543298623,0.6054421768707483,1.4941090702700426,0.6054421768707483,1.3219280948873624,0.6054421768707483,13.992476162407602,0.6054421768707483,0.26598168988413057,0.6054421768707483,1.5216976072631396,0.6054421768707483,1.7705181538772325,0.6054421768707483,1.4405725913859815,0.6054421768707483,17.25141768612893,0.6054421768707483,0.2358129370987694,0.6054421768707483,1.9772799234999165,0.6054421768707483,1.9726926540042646,0.6054421768707483,1.6826591746082895,0.6054421768707483,14.43908175381574,0.6054421768707483,0.026120720303077966,0.6054421768707483,2.7059779016825223,0.6054421768707483,2.321928094887362,0.6054421768707483,2.169925001442312,0.6054421768707483,15.166454898700817,0.6054421768707483,0.0,0.6054421768707483,4.437405312307298,0.6054421768707483,2.5360529002402097,0.6054421768707483,2.662965012722429,0.6054421768707483,12.643856189774725,0.6054421768707483,0.0,0.6054421768707483
0.6780719051126377,0.6122448979591837,0.6609366734999216,0.6122448979591837,0.6780719051126377,0.6122448979591837,0.5025003405291834,0.6122448979591837,1.426264754702098,0.6122448979591837,0.8073549220576041,0.6122448979591837,0.6648158084103709,0.6122448979591837,0.9032467671204125,0.6122448979591837,2.0,0.6122448979591837,1.0641303374197155,0.6122448979591837,0.9296106721086019,0.6122448979591837,1.0203199843795958,0.6122448979591837,0.9320959354981964,0.6122448979591837,4.811961722270764,0.6122448979591837,0.6108643641639132,0.6122448979591837,1.1349295800861086,0.6122448979591837,1.2630344058337937,0.6122448979591837,1.2135954730992888,0.6122448979591837,12.999691774166411,0.6122448979591837,0.40070258320646956,0.6122448979591837,1.4306343543298623,0.6122448979591837,1.4941090702700426,0.6122448979591837,1.3219280948873624,0.6122448979591837,13.992476162407602,0.6122448979591837,0.26598168988413057,0.6122448979591837,1.5216976072631396,0.6122448979591837,1.7705181538772325,0.6122448979591837,1.4405725913859815,0.6122448979591837,17.25141768612893,0.6122448979591837,0.2358129370987694,0.6122448979591837,1.9772799234999165,0.6122448979591837,1.9726926540042646,0.6122448979591837,1.6826591746082895,0.6122448979591837,14.43908175381574,0.6122448979591837,0.026120720303077966,0.6122448979591837,2.7059779016825223,0.6122448979591837,2.321928094887362,0.6122448979591837,2.169925001442312,0.6122448979591837,15.166454898700817,0.6122448979591837,0.0,0.6122448979591837,4.437405312307298,0.6122448979591837,2.5360529002402097,0.6122448979591837,2.662965012722429,0.6122448979591837,12.643856189774725,0.6122448979591837,0.0,0.6122448979591837
0.6880559936852598,0.6122448979591837,0.6780719051126377,0.6122448979591837,0.7162070339994087,0.6122448979591837,0.5025003405291834,0.6122448979591837,1.426264754702098,0.6122448979591837,0.8129144473995048,0.6122448979591837,0.6655809609294409,0.6122448979591837,1.0,0.6122448979591837,2.2330135370930204,0.6122448979591837,1.082462160191973,0.6122448979591837,1.0,0.6122448979591837,1.078002512001273,0.6122448979591837,0.9341120643435429,0.6122448979591837,5.014274130982118,0.6122448979591837,0.6214883767462702,0.6122448979591837,1.15200309344505,0.6122448979591837,1.275941889613182,0.6122448979591837,1.2566928789599672,0.6122448979591837,12.999691774166411,0.6122448979591837,0.41503749927884376,0.6122448979591837,1.5025003405291832,0.6122448979591837,1.5455690624210692,0.6122448979591837,1.3923174227787602,0.6122448979591837,13.992476162407602,0.6122448979591837,0.2725258548110915,0.6122448979591837,1.584962500721156,0.6122448979591837,1.8567671161826822,0.6122448979591837,1.5145731728297582,0.6122448979591837,17.25141768612893,0.6122448979591837,0.23998648135118625,0.6122448979591837,2.0588936890535687,0.6122448979591837,2.03868046816406,0.6122448979591837,1.6973603252091203,0.6122448979591837,14.43908175381574,0.6122448979591837,0.052911531038442663,0.6122448979591837,2.758445321576658,0.6122448979591837,2.321928094887362,0.6122448979591837,2.3692338096657193,0.6122448979591837,15.166454898700817,0.6122448979591837,0.0,0.6122448979591837,6.022367813028454,0.6122448979591837,2.5741557457645734,0.6122448979591837,3.4456634633096073,0.6122448979591837,12.643856189774725,0.6122448979591837,0.0,0.6122448979591837
0.6880559936852598,0.6190476190476191,0.6780719051126377,0.6190476190476191,0.7162070339994087,0.6190476190476191,0.5025003405291834,0.6190476190476191,1.426264754702098,0.6190476190476191,0.8129144473995048,0.6190476190476191,0.6655809609294409,0.6190476190476191,1.0,0.6190476190476191,2.2330135370930204,0.6190476190476191,1.082462160191973,0.6190476190476191,1.0,0.6190476190476191,1.078002512001273,0.6190476190476191,0.9341120643435429,0.6190476190476191,5.014274130982118,0.6190476190476191,0.6214883767462702,0.6190476190476191,1.15200309344505,0.6190476190476191,1.275941889613182,0.6190476190476191,1.2566928789599672,0.6190476190476191,12.999691774166411,0.6190476190476191,0.41503749927884376,0.6190476190476191,1.5025003405291832,0.6190476190476191,1.5455690624210692,0.6190476190476191,1.3923174227787602,0.6190476190476191,13.992476162407602,0.6190476190476191,0.2725258548110915,0.6190476190476191,1.584962500721156,0.6190476190476191,1.8567671161826822,0.6190476190476191,1.5145731728297582,0.6190476190476191,17.25141768612893,0.6190476190476191,0.23998648135118625,0.6190476190476191,2.0588936890535687,0.6190476190476191,2.03868046816406,0.6190476190476191,1.6973603252091203,0.6190476190476191,14.43908175381574,0.6190476190476191,0.052911531038442663,0.6190476190476191,2.758445321576658,0.6190476190476191,2.321928094887362,0.6190476190476191,2.3692338096657193,0.6190476190476191,15.166454898700817,0.6190476190476191,0.0,0.6190476190476191,6.022367813028454,0.6190476190476191,2.5741557457645734,0.6190476190476191,3.4456634633096073,0.6190476190476191,12.643856189774725,0.6190476190476191,0.0,0.6190476190476191
0.7004397181410922,0.6190476190476191,0.6780719051126377,0.6190476190476191,0.7162070339994087,0.6190476190476191,0.6374299206152918,0.6190476190476191,1.426264754702098,0.6190476190476191,0.8906526038116391,0.6190476190476191,0.7062687969432897,0.6190476190476191,1.0,0.6190476190476191,2.421750843365279,0.6190476190476191,1.0995356735509143,0.6190476190476191,1.0418201756946268,0.6190476190476191,1.1096244911744981,0.6190476190476191,0.9608294027193223,0.6190476190476191,5.023535514460789,0.6190476190476191,0.6951454184715792,0.6190476190476191,1.1634987322828796,0.6190476190476191,1.359963583570227,0.6190476190476191,1.310424122768912,0.6190476190476191,12.999691774166411,0.6190476190476191,0.41503749927884376,0.6190476190476191,1.5437398379946432,0.6190476190476191,1.584962500721156,0.6190476190476191,1.3959286763311394,0.6190476190476191,13.992476162407602,0.6190476190476191,0.27563444261342734,0.6190476190476191,1.7369655941662063,0.6190476190476191,1.9385994553358568,0.6190476190476191,1.5664661571037668,0.6190476190476191,17.25141768612893,0.6190476190476191,0.26546114322833386,0.6190476190476191,2.415037499278844,0.6190476190476191,2.0588936890535687,0.6190476190476191,1.7369655941662063,0.6190476190476191,14.43908175381574,0.6190476190476191,0.058893689053568614,0.6190476190476191,3.4594316186372973,0.6190476190476191,2.321928094887362,0.6190476190476191,2.3968901525685844,0.6190476190476191,15.166454898700817,0.6190476190476191,0.0,0.6190476190476191,12.643856189774725,0.6190476190476191,2.610864364163913,0.6190476190476191,3.646437809982051,0.6190476190476191,12.643856189774725,0.6190476190476191,0.0,0.6190476190476191
0.7004397181410922,0.6258503401360545,0.6780719051126377,0.6258503401360545,0.7162070339994087,0.6258503401360545,0.6374299206152918,0.6258503401360545,1.426264754702098,0.6258503401360545,0.8906526038116391,0.6258503401360545,0.7062687969432897,0.6258503401360545,1.0,0.6258503401360545,2.421750843365279,0.6258503401360545,1.0995356735509143,0.6258503401360545,1.0418201756946268,0.6258503401360545,1.1096244911744981,0.6258503401360545,0.9608294027193223,0.6258503401360545,5.023535514460789,0.6258503401360545,0.6951454184715792,0.6258503401360545,1.1634987322828796,0.6258503401360545,1.359963583570227,0.6258503401360545,1.310424122768912,0.6258503401360545,12.999691774166411,0.6258503401360545,0.41503749927884376,0.6258503401360545,1.5437398379946432,0.6258503401360545,1.584962500721156,0.6258503401360545,1.3959286763311394,0.6258503401360545,13.992476162407602,0.6258503401360545,0.27563444261342734,0.6258503401360545,1.7369655941662063,0.6258503401360545,1.9385994553358568,0.6258503401360545,1.5664661571037668,0.6258503401360545,17.25141768612893,0.6258503401360545,0.26546114322833386,0.6258503401360545,2.415037499278844,0.6258503401360545,2.0588936890535687,0.6258503401360545,1.7369655941662063,0.6258503401360545,14.43908175381574,0.6258503401360545,0.058893689053568614,0.6258503401360545,3.4594316186372973,0.6258503401360545,2.321928094887362,0.6258503401360545,2.3968901525685844,0.6258503401360545,15.166454898700817,0.6258503401360545,0.0,0.6258503401360545,12.643856189774725,0.6258503401360545,2.610864364163913,0.6258503401360545,3.646437809982051,0.6258503401360545,12.643856189774725,0.6258503401360545,0.0,0.6258503401360545
0.7104933828050152,0.6258503401360545,0.6931612412355778,0.6258503401360545,0.7369655941662062,0.6258503401360545,0.6374299206152918,0.6258503401360545,1.4405725913859815,0.6258503401360545,0.9247118726957629,0.6258503401360545,0.7467135707177683,0.6258503401360545,1.0,0.6258503401360545,2.50163411712226,0.6258503401360545,1.0995356735509143,0.6258503401360545,1.0598714559773987,0.6258503401360545,1.1227598933636322,0.6258503401360545,0.9675785223076225,0.6258503401360545,11.26841203948201,0.6258503401360545,0.7884958948062882,0.6258503401360545,1.1744977312321365,0.6258503401360545,1.38163434101163,0.6258503401360545,1.3136604789037618,0.6258503401360545,12.999691774166411,0.6258503401360545,0.45456586346548133,0.6258503401360545,1.584962500721156,0.6258503401360545,1.584962500721156,0.6258503401360545,1.4405725913859815,0.6258503401360545,13.992476162407602,0.6258503401360545,0.2883813577659013,0.6258503401360545,1.767339243209725,0.6258503401360545,1.9475325801058645,0.6258503401360545,1.6211826886339094,0.6258503401360545,17.25141768612893,0.6258503401360545,0.28379296600059134,0.6258503401360545,2.604862058158861,0.6258503401360545,2.1154772174199357,0.6258503401360545,1.8791456051256141,0.6258503401360545,14.43908175381574,0.6258503401360545,0.07721950246189556,0.6258503401360545,3.5292530681348686,0.6258503401360545,2.426264754702098,0.6258503401360545,2.662965012722429,0.6258503401360545,15.166454898700817,0.6258503401360545,0.0,0.6258503401360545,12.643856189774725,0.6258503401360545,2.6639138421159783,0.6258503401360545,4.2976805486406855,0.6258503401360545,12.643856189774725,0.6258503401360545,0.014499569695115169,0.6258503401360545
0.7104933828050152,0.6326530612244898,0.6931612412355778,0.6326530612244898,0.7369655941662062,0.6326530612244898,0.6374299206152918,0.6326530612244898,1.4405725913859815,0.6326530612244898,0.9247118726957629,0.6326530612244898,0.7467135707177683,0.6326530612244898,1.0,0.6326530612244898,2.50163411712226,0.6326530612244898,1.0995356735509143,0.6326530612244898,1.0598714559773987,0.6326530612244898,1.1227598933636322,0.6326530612244898,0.9675785223076225,0.6326530612244898,11.26841203948201,0.6326530612244898,0.7884958948062882,0.6326530612244898,1.1744977312321365,0.6326530612244898,1.38163434101163,0.6326530612244898,1.3136604789037618,0.6326530612244898,12.999691774166411,0.6326530612244898,0.45456586346548133,0.6326530612244898,1.584962500721156,0.6326530612244898,1.584962500721156,0.6326530612244898,1.4405725913859815,0.6326530612244898,13.992476162407602,0.6326530612244898,0.2883813577659013,0.6326530612244898,1.767339243209725,0.6326530612244898,1.9475325801058645,0.6326530612244898,1.6211826886339094,0.6326530612244898,17.25141768612893,0.6326530612244898,0.28379296600059134,0.6326530612244898,2.604862058158861,0.6326530612244898,2.1154772174199357,0.6326530612244898,1.8791456051256141,0.6326530612244898,14.43908175381574,0.6326530612244898,0.07721950246189556,0.6326530612244898,3.5292530681348686,0.6326530612244898,2.426264754702098,0.6326530612244898,2.662965012722429,0.6326530612244898,15.166454898700817,0.6326530612244898,0.0,0.6326530612244898,12.643856189774725,0.6326530612244898,2.6639138421159783,0.6326530612244898,4.2976805486406855,0.6326530612244898,12.643856189774725,0.6326530612244898,0.014499569695115169,0.6326530612244898
0.7162070339994087,0.6326530612244898,0.7004397181410922,0.6326530612244898,0.7369655941662062,0.6326530612244898,0.6780719051126377,0.6326530612244898,1.4594316186372973,0.6326530612244898,0.9418970454364317,0.6326530612244898,0.777607578663552,0.6326530612244898,1.0193653248669312,0.6326530612244898,2.581473514641276,0.6326530612244898,1.1018796140192137,0.6326530612244898,1.0813001021018482,0.6326530612244898,1.1488633859144828,0.6326530612244898,1.0,0.6326530612244898,11.26841203948201,0.6326530612244898,0.8479969065549501,0.6326530612244898,1.1926450779423958,0.6326530612244898,1.3948596173412136,0.6326530612244898,1.3219280948873624,0.6326530612244898,12.999691774166411,0.6326530612244898,0.45456586346548133,0.6326530612244898,1.765534746362977,0.6326530612244898,1.658963082164933,0.6326530612244898,1.4481458110907823,0.6326530612244898,13.992476162407602,0.6326530612244898,0.30485458152842093,0.6326530612244898,1.7698802166389411,0.6326530612244898,2.0,0.6326530612244898,1.7369655941662063,0.6326530612244898,17.25141768612893,0.6326530612244898,0.290246365982319,0.6326530612244898,2.685566441659562,0.6326530612244898,2.1154772174199357,0.6326530612244898,2.0,0.6326530612244898,14.43908175381574,0.6326530612244898,0.08246216019197297,0.6326530612244898,4.273018494406416,0.6326530612244898,2.441837558622559,0.6326530612244898,2.6909454299422935,0.6326530612244898,15.166454898700817,0.6326530612244898,0.0,0.6326530612244898,12.643856189774725,0.6326530612244898,3.5738219431159557,0.6326530612244898,6.1015380264620624,0.6326530612244898,12.643856189774725,0.6326530612244898,0.024247546246677205,0.6326530612244898
