x1_CG,y1_CG,x1_BFGS,y1_BFGS,x1_NEWUOA,y1_NEWUOA,x2_CG,y2_CG,x2_BFGS,y2_BFGS,x2_NEWUOA,y2_NEWUOA,x3_CG,y3_CG,x3_BFGS,y3_BFGS,x3_NEWUOA,y3_NEWUOA,x4_CG,y4_CG,x4_BFGS,y4_BFGS,x4_NEWUOA,y4_NEWUOA,x5_CG,y5_CG,x5_BFGS,y5_BFGS,x5_NEWUOA,y5_NEWUOA,x6_CG,y6_CG,x6_BFGS,y6_BFGS,x6_NEWUOA,y6_NEWUOA,x7_CG,y7_CG,x7_BFGS,y7_BFGS,x7_NEWUOA,y7_NEWUOA,x8_CG,y8_CG,x8_BFGS,y8_BFGS,x8_NEWUOA,y8_NEWUOA,x9_CG,y9_CG,x9_BFGS,y9_BFGS,x9_NEWUOA,y9_NEWUOA
0.8365012677171206,0.639240506329114,1.3164040484157253,0.639240506329114,0.14336417517117744,0.639240506329114,0.9983925401781143,0.639240506329114,1.6964229312096994,0.639240506329114,0.2479275134435855,0.639240506329114,1.273699814391163,0.639240506329114,1.588998013956313,0.639240506329114,0.506959988719883,0.639240506329114,1.6159893963417806,0.639240506329114,1.4651227307151529,0.639240506329114,0.8241588247285061,0.639240506329114,2.14858647707661,0.639240506329114,1.3772908787520763,0.639240506329114,1.0861566437497145,0.639240506329114,3.1797711071627934,0.639240506329114,1.0756740476340698,0.639240506329114,1.2304838336899957,0.639240506329114,6.949490038895527,0.639240506329114,0.8182818357823224,0.639240506329114,1.3671168686536177,0.639240506329114,19.619536257420826,0.639240506329114,0.7853933236301474,0.639240506329114,1.9929105752136806,0.639240506329114,11.83772647454919,0.639240506329114,1.155454518633979,0.639240506329114,1.1926450779423958,0.639240506329114
0.8479969065549501,0.639240506329114,1.3176993814321754,0.639240506329114,0.16992500144231237,0.639240506329114,1.0,0.639240506329114,1.722277572372216,0.639240506329114,0.2747568908583352,0.639240506329114,1.2912368320276808,0.639240506329114,1.6147098441152081,0.639240506329114,0.5286245165713441,0.639240506329114,1.7558953227010572,0.639240506329114,1.5128127149653208,0.639240506329114,0.8414216477858585,0.639240506329114,2.181215014661537,0.639240506329114,1.3785116232537298,0.639240506329114,1.1926450779423958,0.639240506329114,3.907527406495437,0.639240506329114,1.094381985389554,0.639240506329114,1.2827783411322087,0.639240506329114,8.162391328756906,0.639240506329114,0.8238033382351667,0.639240506329114,1.4414351893434512,0.639240506329114,19.619536257420826,0.639240506329114,0.9652345818393233,0.639240506329114,1.997812440762236,0.639240506329114,11.83772647454919,0.639240506329114,1.2178184308842903,0.639240506329114,1.2137898649127707,0.639240506329114
0.8479969065549501,0.6455696202531646,1.3176993814321754,0.6455696202531646,0.16992500144231237,0.6455696202531646,1.0,0.6455696202531646,1.722277572372216,0.6455696202531646,0.2747568908583352,0.6455696202531646,1.2912368320276808,0.6455696202531646,1.6147098441152081,0.6455696202531646,0.5286245165713441,0.6455696202531646,1.7558953227010572,0.6455696202531646,1.5128127149653208,0.6455696202531646,0.8414216477858585,0.6455696202531646,2.181215014661537,0.6455696202531646,1.3785116232537298,0.6455696202531646,1.1926450779423958,0.6455696202531646,3.907527406495437,0.6455696202531646,1.094381985389554,0.6455696202531646,1.2827783411322087,0.6455696202531646,8.162391328756906,0.6455696202531646,0.8238033382351667,0.6455696202531646,1.4414351893434512,0.6455696202531646,19.619536257420826,0.6455696202531646,0.9652345818393233,0.6455696202531646,1.997812440762236,0.6455696202531646,11.83772647454919,0.6455696202531646,1.2178184308842903,0.6455696202531646,1.2137898649127707,0.6455696202531646
0.8593011370902582,0.6455696202531646,1.3870231231092474,0.6455696202531646,0.19264507794239583,0.6455696202531646,1.082462160191973,0.6455696202531646,1.7258250365610057,0.6455696202531646,0.2747568908583352,0.6455696202531646,1.2995602818589078,0.6455696202531646,1.6586928892545283,0.6455696202531646,0.5849625007211562,0.6455696202531646,1.764371751506858,0.6455696202531646,1.5235619560570128,0.6455696202531646,0.8479969065549501,0.6455696202531646,2.321928094887362,0.6455696202531646,1.3882705897160583,0.6455696202531646,1.268488835925902,0.6455696202531646,3.979262019040542,0.6455696202531646,1.094381985389554,0.6455696202531646,1.3371369121100614,0.6455696202531646,19.619536257420826,0.6455696202531646,0.8238033382351667,0.6455696202531646,1.5508142783093104,0.6455696202531646,19.619536257420826,0.6455696202531646,1.0,0.6455696202531646,2.2540113428349065,0.6455696202531646,11.83772647454919,0.6455696202531646,1.236298023361666,0.6455696202531646,1.3914249420568936,0.6455696202531646
0.8593011370902582,0.6518987341772152,1.3870231231092474,0.6518987341772152,0.19264507794239583,0.6518987341772152,1.082462160191973,0.6518987341772152,1.7258250365610057,0.6518987341772152,0.2747568908583352,0.6518987341772152,1.2995602818589078,0.6518987341772152,1.6586928892545283,0.6518987341772152,0.5849625007211562,0.6518987341772152,1.764371751506858,0.6518987341772152,1.5235619560570128,0.6518987341772152,0.8479969065549501,0.6518987341772152,2.321928094887362,0.6518987341772152,1.3882705897160583,0.6518987341772152,1.268488835925902,0.6518987341772152,3.979262019040542,0.6518987341772152,1.094381985389554,0.6518987341772152,1.3371369121100614,0.6518987341772152,19.619536257420826,0.6518987341772152,0.8238033382351667,0.6518987341772152,1.5508142783093104,0.6518987341772152,19.619536257420826,0.6518987341772152,1.0,0.6518987341772152,2.2540113428349065,0.6518987341772152,11.83772647454919,0.6518987341772152,1.236298023361666,0.6518987341772152,1.3914249420568936,0.6518987341772152
0.8875252707415875,0.6518987341772152,1.3959286763311394,0.6518987341772152,0.19264507794239583,0.6518987341772152,1.082462160191973,0.6518987341772152,1.7558953227010572,0.6518987341772152,0.27894492433661616,0.6518987341772152,1.3107008394641082,0.6518987341772152,1.6709175759246118,0.6518987341772152,0.6098371693601855,0.6518987341772152,1.7999614586000423,0.6518987341772152,1.605070074169731,0.6518987341772152,0.8660183141929904,0.6518987341772152,2.3397119261231767,0.6518987341772152,1.4039746040449856,0.6518987341772152,1.3419667345041226,0.6518987341772152,4.493737740674618,0.6518987341772152,1.0995356735509143,0.6518987341772152,1.3863547445747588,0.6518987341772152,19.619536257420826,0.6518987341772152,0.8454851408873825,0.6518987341772152,1.5629361943911573,0.6518987341772152,19.619536257420826,0.6518987341772152,1.080929454717477,0.6518987341772152,2.385794299197426,0.6518987341772152,11.83772647454919,0.6518987341772152,1.2481905309839005,0.6518987341772152,2.013206241605187,0.6518987341772152
0.8875252707415875,0.6582278481012659,1.3959286763311394,0.6582278481012659,0.19264507794239583,0.6582278481012659,1.082462160191973,0.6582278481012659,1.7558953227010572,0.6582278481012659,0.27894492433661616,0.6582278481012659,1.3107008394641082,0.6582278481012659,1.6709175759246118,0.6582278481012659,0.6098371693601855,0.6582278481012659,1.7999614586000423,0.6582278481012659,1.605070074169731,0.6582278481012659,0.8660183141929904,0.6582278481012659,2.3397119261231767,0.6582278481012659,1.4039746040449856,0.6582278481012659,1.3419667345041226,0.6582278481012659,4.493737740674618,0.6582278481012659,1.0995356735509143,0.6582278481012659,1.3863547445747588,0.6582278481012659,19.619536257420826,0.6582278481012659,0.8454851408873825,0.6582278481012659,1.5629361943911573,0.6582278481012659,19.619536257420826,0.6582278481012659,1.080929454717477,0.6582278481012659,2.385794299197426,0.6582278481012659,11.83772647454919,0.6582278481012659,1.2481905309839005,0.6582278481012659,2.013206241605187,0.6582278481012659
0.8981203859807864,0.6582278481012659,1.446256229889564,0.6582278481012659,0.19723234743804766,0.6582278481012659,1.082462160191973,0.6582278481012659,1.763540466528002,0.6582278481012659,0.289506617194985,0.6582278481012659,1.3268943477807118,0.6582278481012659,1.6764608552066524,0.6582278481012659,0.6280312226130421,0.6582278481012659,1.8300749985576876,0.6582278481012659,1.6228092059682444,0.6582278481012659,0.9068905956085185,0.6582278481012659,2.394594763489826,0.6582278481012659,1.4708948012588647,0.6582278481012659,1.3419667345041226,0.6582278481012659,4.727920454563199,0.6582278481012659,1.1639757351111262,0.6582278481012659,1.439343405794977,0.6582278481012659,19.619536257420826,0.6582278481012659,1.0,0.6582278481012659,1.9591019688180014,0.6582278481012659,19.619536257420826,0.6582278481012659,1.0840642647884746,0.6582278481012659,2.635937641066209,0.6582278481012659,11.83772647454919,0.6582278481012659,1.2857544823338776,0.6582278481012659,2.014862332007906,0.6582278481012659
0.8981203859807864,0.6645569620253164,1.446256229889564,0.6645569620253164,0.19723234743804766,0.6645569620253164,1.082462160191973,0.6645569620253164,1.763540466528002,0.6645569620253164,0.289506617194985,0.6645569620253164,1.3268943477807118,0.6645569620253164,1.6764608552066524,0.6645569620253164,0.6280312226130421,0.6645569620253164,1.8300749985576876,0.6645569620253164,1.6228092059682444,0.6645569620253164,0.9068905956085185,0.6645569620253164,2.394594763489826,0.6645569620253164,1.4708948012588647,0.6645569620253164,1.3419667345041226,0.6645569620253164,4.727920454563199,0.6645569620253164,1.1639757351111262,0.6645569620253164,1.439343405794977,0.6645569620253164,19.619536257420826,0.6645569620253164,1.0,0.6645569620253164,1.9591019688180014,0.6645569620253164,19.619536257420826,0.6645569620253164,1.0840642647884746,0.6645569620253164,2.635937641066209,0.6645569620253164,11.83772647454919,0.6645569620253164,1.2857544823338776,0.6645569620253164,2.014862332007906,0.6645569620253164
0.9248985447592812,0.6645569620253164,1.4755790412138945,0.6645569620253164,0.20645087746742624,0.6645569620253164,1.1211863465200573,0.6645569620253164,1.7705181538772325,0.6645569620253164,0.3119440063147403,0.6645569620253164,1.3344190390705593,0.6645569620253164,1.696457870060832,0.6645569620253164,0.6578940231750073,0.6645569620253164,1.9251460053157865,0.6645569620253164,1.7741612812997218,0.6645569620253164,0.9636308619880651,0.6645569620253164,2.5182762772896345,0.6645569620253164,1.4708948012588647,0.6645569620253164,1.4259477734146688,0.6645569620253164,5.725246010435673,0.6645569620253164,1.268488835925902,0.6645569620253164,1.7525624492172247,0.6645569620253164,19.619536257420826,0.6645569620253164,1.0608822421470225,0.6645569620253164,2.0688950812110676,0.6645569620253164,19.619536257420826,0.6645569620253164,1.1078032895345151,0.6645569620253164,2.8400286412124456,0.6645569620253164,11.83772647454919,0.6645569620253164,1.327278993504283,0.6645569620253164,2.075767507617965,0.6645569620253164
0.9248985447592812,0.6708860759493671,1.4755790412138945,0.6708860759493671,0.20645087746742624,0.6708860759493671,1.1211863465200573,0.6708860759493671,1.7705181538772325,0.6708860759493671,0.3119440063147403,0.6708860759493671,1.3344190390705593,0.6708860759493671,1.696457870060832,0.6708860759493671,0.6578940231750073,0.6708860759493671,1.9251460053157865,0.6708860759493671,1.7741612812997218,0.6708860759493671,0.9636308619880651,0.6708860759493671,2.5182762772896345,0.6708860759493671,1.4708948012588647,0.6708860759493671,1.4259477734146688,0.6708860759493671,5.725246010435673,0.6708860759493671,1.268488835925902,0.6708860759493671,1.7525624492172247,0.6708860759493671,19.619536257420826,0.6708860759493671,1.0608822421470225,0.6708860759493671,2.0688950812110676,0.6708860759493671,19.619536257420826,0.6708860759493671,1.1078032895345151,0.6708860759493671,2.8400286412124456,0.6708860759493671,11.83772647454919,0.6708860759493671,1.327278993504283,0.6708860759493671,2.075767507617965,0.6708860759493671
0.925999418556223,0.6708860759493671,1.5474877953024933,0.6708860759493671,0.22138670847530242,0.6708860759493671,1.15754127698648,0.6708860759493671,1.8701269173744428,0.6708860759493671,0.3344190390705593,0.6708860759493671,1.3464504140214313,0.6708860759493671,1.7013616662228812,0.6708860759493671,0.667424660913129,0.6708860759493671,1.9521714749093848,0.6708860759493671,1.774440299584869,0.6708860759493671,0.9657165243996392,0.6708860759493671,2.702319451359315,0.6708860759493671,1.5128127149653208,0.6708860759493671,1.4623432140572006,0.6708860759493671,6.075557798330454,0.6708860759493671,1.300394933337721,0.6708860759493671,1.8300749985576876,0.6708860759493671,19.619536257420826,0.6708860759493671,1.2169585352858199,0.6708860759493671,2.2273466360211334,0.6708860759493671,19.619536257420826,0.6708860759493671,1.1186444964986189,0.6708860759493671,2.856819440825111,0.6708860759493671,11.83772647454919,0.6708860759493671,1.4652340450734664,0.6708860759493671,2.257319013464286,0.6708860759493671
0.925999418556223,0.6772151898734178,1.5474877953024933,0.6772151898734178,0.22138670847530242,0.6772151898734178,1.15754127698648,0.6772151898734178,1.8701269173744428,0.6772151898734178,0.3344190390705593,0.6772151898734178,1.3464504140214313,0.6772151898734178,1.7013616662228812,0.6772151898734178,0.667424660913129,0.6772151898734178,1.9521714749093848,0.6772151898734178,1.774440299584869,0.6772151898734178,0.9657165243996392,0.6772151898734178,2.702319451359315,0.6772151898734178,1.5128127149653208,0.6772151898734178,1.4623432140572006,0.6772151898734178,6.075557798330454,0.6772151898734178,1.300394933337721,0.6772151898734178,1.8300749985576876,0.6772151898734178,19.619536257420826,0.6772151898734178,1.2169585352858199,0.6772151898734178,2.2273466360211334,0.6772151898734178,19.619536257420826,0.6772151898734178,1.1186444964986189,0.6772151898734178,2.856819440825111,0.6772151898734178,11.83772647454919,0.6772151898734178,1.4652340450734664,0.6772151898734178,2.257319013464286,0.6772151898734178
0.9311779672555623,0.6772151898734178,1.575594318186961,0.6772151898734178,0.2557296052105604,0.6772151898734178,1.2129937233341985,0.6772151898734178,1.9364348712225339,0.6772151898734178,0.3370349872775706,0.6772151898734178,1.3765633514642082,0.6772151898734178,1.8758490271948374,0.6772151898734178,0.6749046260339546,0.6772151898734178,2.140725024993738,0.6772151898734178,1.7813597135246595,0.6772151898734178,0.9675785223076225,0.6772151898734178,3.0886843715333914,0.6772151898734178,1.5654002343426383,0.6772151898734178,1.6363093807213767,0.6772151898734178,6.501654051421074,0.6772151898734178,1.4462133951620215,0.6772151898734178,1.851901361010866,0.6772151898734178,19.619536257420826,0.6772151898734178,1.2801079191927351,0.6772151898734178,2.2687901401925594,0.6772151898734178,19.619536257420826,0.6772151898734178,1.2178184308842903,0.6772151898734178,2.972858713249088,0.6772151898734178,11.83772647454919,0.6772151898734178,1.5000736031346433,0.6772151898734178,2.8285042906824613,0.6772151898734178
0.9311779672555623,0.6835443037974683,1.575594318186961,0.6835443037974683,0.2557296052105604,0.6835443037974683,1.2129937233341985,0.6835443037974683,1.9364348712225339,0.6835443037974683,0.3370349872775706,0.6835443037974683,1.3765633514642082,0.6835443037974683,1.8758490271948374,0.6835443037974683,0.6749046260339546,0.6835443037974683,2.140725024993738,0.6835443037974683,1.7813597135246595,0.6835443037974683,0.9675785223076225,0.6835443037974683,3.0886843715333914,0.6835443037974683,1.5654002343426383,0.6835443037974683,1.6363093807213767,0.6835443037974683,6.501654051421074,0.6835443037974683,1.4462133951620215,0.6835443037974683,1.851901361010866,0.6835443037974683,19.619536257420826,0.6835443037974683,1.2801079191927351,0.6835443037974683,2.2687901401925594,0.6835443037974683,19.619536257420826,0.6835443037974683,1.2178184308842903,0.6835443037974683,2.972858713249088,0.6835443037974683,11.83772647454919,0.6835443037974683,1.5000736031346433,0.6835443037974683,2.8285042906824613,0.6835443037974683
0.932885804141463,0.6835443037974683,1.5794243171797262,0.6835443037974683,0.2630344058337938,0.6835443037974683,1.2829339632714987,0.6835443037974683,2.1023617176296776,0.6835443037974683,0.37851162325372983,0.6835443037974683,1.419324857681942,0.6835443037974683,1.8862641165764893,0.6835443037974683,0.7065719478250291,0.6835443037974683,2.19845575542276,0.6835443037974683,1.8053368841836015,0.6835443037974683,1.034866245993187,0.6835443037974683,3.0904690833068407,0.6835443037974683,1.6228997856710599,0.6835443037974683,1.8322725542619336,0.6835443037974683,7.703903573444664,0.6835443037974683,1.5132610353669673,0.6835443037974683,2.020199614345661,0.6835443037974683,19.619536257420826,0.6835443037974683,1.4048847829179532,0.6835443037974683,2.6979714625503424,0.6835443037974683,19.619536257420826,0.6835443037974683,1.253756592245783,0.6835443037974683,3.103453467230747,0.6835443037974683,11.83772647454919,0.6835443037974683,1.508009936528984,0.6835443037974683,2.833729034276141,0.6835443037974683
0.932885804141463,0.689873417721519,1.5794243171797262,0.689873417721519,0.2630344058337938,0.689873417721519,1.2829339632714987,0.689873417721519,2.1023617176296776,0.689873417721519,0.37851162325372983,0.689873417721519,1.419324857681942,0.689873417721519,1.8862641165764893,0.689873417721519,0.7065719478250291,0.689873417721519,2.19845575542276,0.689873417721519,1.8053368841836015,0.689873417721519,1.034866245993187,0.689873417721519,3.0904690833068407,0.689873417721519,1.6228997856710599,0.689873417721519,1.8322725542619336,0.689873417721519,7.703903573444664,0.689873417721519,1.5132610353669673,0.689873417721519,2.020199614345661,0.689873417721519,19.619536257420826,0.689873417721519,1.4048847829179532,0.689873417721519,2.6979714625503424,0.689873417721519,19.619536257420826,0.689873417721519,1.253756592245783,0.689873417721519,3.103453467230747,0.689873417721519,11.83772647454919,0.689873417721519,1.508009936528984,0.689873417721519,2.833729034276141,0.689873417721519
