x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
0.12338241550528205,0.5643312101910828,0.8719923876239285,0.5643312101910828,1.1844245711374275,0.5643312101910828,0.7004397181410922,0.5643312101910828,0.0,0.5643312101910828,9.34485068394299,0.5643312101910827,2.110893591512224,0.5643312101910828,1.4405725913859815,0.5643312101910827,0.16992500144231237,0.5643312101910828,19.412992036122375,0.5643312101910828,19.412992036122375,0.5643312101910828,3.3923174227787602,0.5643312101910828,0.10691520391651188,0.5643312101910828,19.587206618558813,0.5643312101910828,19.587206618558813,0.5643312101910828,19.587206618558813,0.5643312101910827,0.32650082467718644,0.5643312101910827,19.906937924457697,0.5643312101910827,19.906937924457697,0.5643312101910828,19.906937924457697,0.5643312101910828,0.6550885871117984,0.5643312101910828,19.944523697466582,0.5643312101910828,19.944523697466582,0.5643312101910827,19.944523697466582,0.5643312101910829,0.9940751660428947,0.5643312101910828,19.944523697466582,0.5643312101910828,19.944523697466582,0.5643312101910829,19.944523697466582,0.5643312101910827,1.323437979945,0.5643312101910827,19.98162615830722,0.5643312101910827,19.98162615830722,0.5643312101910828,19.98162615830722,0.5643312101910828,1.601172727902415,0.5643312101910828,13.446753058836503,0.5643312101910828,13.446753058836503,0.5643312101910828,13.446753058836503,0.5643312101910827
0.12338241550528205,0.564968152866242,0.8719923876239285,0.564968152866242,1.1844245711374275,0.564968152866242,0.7004397181410922,0.564968152866242,0.0,0.564968152866242,9.34485068394299,0.564968152866242,2.110893591512224,0.564968152866242,1.4405725913859815,0.564968152866242,0.16992500144231237,0.564968152866242,19.412992036122375,0.564968152866242,19.412992036122375,0.564968152866242,3.3923174227787602,0.564968152866242,0.10691520391651188,0.564968152866242,19.587206618558813,0.564968152866242,19.587206618558813,0.564968152866242,19.587206618558813,0.564968152866242,0.32650082467718644,0.564968152866242,19.906937924457697,0.564968152866242,19.906937924457697,0.564968152866242,19.906937924457697,0.564968152866242,0.6550885871117984,0.564968152866242,19.944523697466582,0.564968152866242,19.944523697466582,0.564968152866242,19.944523697466582,0.564968152866242,0.9940751660428947,0.564968152866242,19.944523697466582,0.564968152866242,19.944523697466582,0.5649681528662421,19.944523697466582,0.564968152866242,1.323437979945,0.564968152866242,19.98162615830722,0.564968152866242,19.98162615830722,0.564968152866242,19.98162615830722,0.564968152866242,1.601172727902415,0.564968152866242,13.446753058836503,0.564968152866242,13.446753058836503,0.564968152866242,13.446753058836503,0.564968152866242
0.12373536842224485,0.564968152866242,0.874469117916141,0.564968152866242,1.1844245711374275,0.564968152866242,0.7004397181410922,0.564968152866242,0.0,0.564968152866242,9.34485068394299,0.564968152866242,2.1241213118291875,0.564968152866242,1.4405725913859815,0.564968152866242,0.16992500144231237,0.564968152866242,19.412992036122375,0.564968152866242,19.412992036122375,0.564968152866242,3.3923174227787602,0.564968152866242,0.10691520391651188,0.564968152866242,19.587206618558813,0.564968152866242,19.587206618558813,0.564968152866242,19.587206618558813,0.564968152866242,0.33287839444790307,0.564968152866242,19.906937924457697,0.564968152866242,19.906937924457697,0.564968152866242,19.906937924457697,0.564968152866242,0.6655809609294409,0.564968152866242,19.944523697466582,0.564968152866242,19.944523697466582,0.564968152866242,19.944523697466582,0.564968152866242,1.0215868622081459,0.564968152866242,19.944523697466582,0.564968152866242,19.944523697466582,0.5649681528662421,19.944523697466582,0.564968152866242,1.3625700793847084,0.564968152866242,19.98162615830722,0.564968152866242,19.98162615830722,0.564968152866242,19.98162615830722,0.564968152866242,1.6114347120823471,0.564968152866242,13.446753058836503,0.564968152866242,13.446753058836503,0.564968152866242,13.446753058836503,0.564968152866242
0.12373536842224485,0.5656050955414013,0.874469117916141,0.5656050955414013,1.1844245711374275,0.5656050955414013,0.7004397181410922,0.5656050955414014,0.0,0.5656050955414013,9.34485068394299,0.5656050955414013,2.1241213118291875,0.5656050955414014,1.4405725913859815,0.5656050955414013,0.16992500144231237,0.5656050955414014,19.412992036122375,0.5656050955414014,19.412992036122375,0.5656050955414014,3.3923174227787602,0.5656050955414013,0.10691520391651188,0.5656050955414014,19.587206618558813,0.5656050955414013,19.587206618558813,0.5656050955414013,19.587206618558813,0.5656050955414013,0.33287839444790307,0.5656050955414013,19.906937924457697,0.5656050955414011,19.906937924457697,0.5656050955414014,19.906937924457697,0.5656050955414013,0.6655809609294409,0.5656050955414014,19.944523697466582,0.5656050955414013,19.944523697466582,0.5656050955414013,19.944523697466582,0.5656050955414014,1.0215868622081459,0.5656050955414014,19.944523697466582,0.5656050955414013,19.944523697466582,0.5656050955414014,19.944523697466582,0.5656050955414013,1.3625700793847084,0.5656050955414013,19.98162615830722,0.5656050955414013,19.98162615830722,0.5656050955414013,19.98162615830722,0.5656050955414014,1.6114347120823471,0.5656050955414011,13.446753058836503,0.5656050955414014,13.446753058836503,0.5656050955414014,13.446753058836503,0.5656050955414013
0.13430109171159113,0.5656050955414013,0.874469117916141,0.5656050955414013,1.1844245711374275,0.5656050955414013,0.7004397181410922,0.5656050955414014,0.0,0.5656050955414013,9.34485068394299,0.5656050955414013,2.1252005569442614,0.5656050955414014,1.4525122046975067,0.5656050955414013,0.16992500144231237,0.5656050955414014,19.412992036122375,0.5656050955414014,19.412992036122375,0.5656050955414014,3.3923174227787602,0.5656050955414013,0.10691520391651188,0.5656050955414014,19.587206618558813,0.5656050955414013,19.587206618558813,0.5656050955414013,19.587206618558813,0.5656050955414013,0.3344190390705593,0.5656050955414013,19.906937924457697,0.5656050955414011,19.906937924457697,0.5656050955414014,19.906937924457697,0.5656050955414013,0.6728352567464905,0.5656050955414014,19.944523697466582,0.5656050955414013,19.944523697466582,0.5656050955414013,19.944523697466582,0.5656050955414014,1.0399664073176447,0.5656050955414014,19.944523697466582,0.5656050955414013,19.944523697466582,0.5656050955414014,19.944523697466582,0.5656050955414013,1.367731784500487,0.5656050955414013,19.98162615830722,0.5656050955414013,19.98162615830722,0.5656050955414013,19.98162615830722,0.5656050955414014,1.612745657234694,0.5656050955414011,13.446753058836503,0.5656050955414014,13.446753058836503,0.5656050955414014,13.446753058836503,0.5656050955414013
0.13430109171159113,0.5662420382165605,0.874469117916141,0.5662420382165605,1.1844245711374275,0.5662420382165604,0.7004397181410922,0.5662420382165605,0.0,0.5662420382165605,9.34485068394299,0.5662420382165604,2.1252005569442614,0.5662420382165605,1.4525122046975067,0.5662420382165605,0.16992500144231237,0.5662420382165605,19.412992036122375,0.5662420382165606,19.412992036122375,0.5662420382165606,3.3923174227787602,0.5662420382165605,0.10691520391651188,0.5662420382165605,19.587206618558813,0.5662420382165605,19.587206618558813,0.5662420382165605,19.587206618558813,0.5662420382165604,0.3344190390705593,0.5662420382165605,19.906937924457697,0.5662420382165604,19.906937924457697,0.5662420382165606,19.906937924457697,0.5662420382165605,0.6728352567464905,0.5662420382165605,19.944523697466582,0.5662420382165605,19.944523697466582,0.5662420382165605,19.944523697466582,0.5662420382165606,1.0399664073176447,0.5662420382165606,19.944523697466582,0.5662420382165605,19.944523697466582,0.5662420382165606,19.944523697466582,0.5662420382165605,1.367731784500487,0.5662420382165605,19.98162615830722,0.5662420382165605,19.98162615830722,0.5662420382165605,19.98162615830722,0.5662420382165605,1.612745657234694,0.5662420382165604,13.446753058836503,0.5662420382165606,13.446753058836503,0.5662420382165605,13.446753058836503,0.5662420382165605
0.13750352374993502,0.5662420382165605,0.8845227825800641,0.5662420382165605,1.1844245711374275,0.5662420382165604,0.7004397181410922,0.5662420382165605,0.0,0.5662420382165605,9.34485068394299,0.5662420382165604,2.1589895237611567,0.5662420382165605,1.4525122046975067,0.5662420382165605,0.16992500144231237,0.5662420382165605,19.412992036122375,0.5662420382165606,19.412992036122375,0.5662420382165606,3.3923174227787602,0.5662420382165605,0.10691520391651188,0.5662420382165605,19.587206618558813,0.5662420382165605,19.587206618558813,0.5662420382165605,19.587206618558813,0.5662420382165604,0.3396300966208214,0.5662420382165605,19.906937924457697,0.5662420382165604,19.906937924457697,0.5662420382165606,19.906937924457697,0.5662420382165605,0.6728352567464905,0.5662420382165605,19.944523697466582,0.5662420382165605,19.944523697466582,0.5662420382165605,19.944523697466582,0.5662420382165606,1.0449874547733102,0.5662420382165606,19.944523697466582,0.5662420382165605,19.944523697466582,0.5662420382165606,19.944523697466582,0.5662420382165605,1.401516359625225,0.5662420382165605,19.98162615830722,0.5662420382165605,19.98162615830722,0.5662420382165605,19.98162615830722,0.5662420382165605,1.6287360507386406,0.5662420382165604,13.446753058836503,0.5662420382165606,13.446753058836503,0.5662420382165605,13.446753058836503,0.5662420382165605
0.13750352374993502,0.5668789808917197,0.8845227825800641,0.5668789808917197,1.1844245711374275,0.5668789808917196,0.7004397181410922,0.5668789808917197,0.0,0.5668789808917197,9.34485068394299,0.5668789808917196,2.1589895237611567,0.5668789808917197,1.4525122046975067,0.5668789808917196,0.16992500144231237,0.5668789808917197,19.412992036122375,0.5668789808917197,19.412992036122375,0.5668789808917198,3.3923174227787602,0.5668789808917197,0.10691520391651188,0.5668789808917197,19.587206618558813,0.5668789808917197,19.587206618558813,0.5668789808917197,19.587206618558813,0.5668789808917196,0.3396300966208214,0.5668789808917197,19.906937924457697,0.5668789808917196,19.906937924457697,0.5668789808917197,19.906937924457697,0.5668789808917197,0.6728352567464905,0.5668789808917197,19.944523697466582,0.5668789808917197,19.944523697466582,0.5668789808917196,19.944523697466582,0.5668789808917198,1.0449874547733102,0.5668789808917197,19.944523697466582,0.5668789808917197,19.944523697466582,0.5668789808917198,19.944523697466582,0.5668789808917197,1.401516359625225,0.5668789808917197,19.98162615830722,0.5668789808917196,19.98162615830722,0.5668789808917197,19.98162615830722,0.5668789808917197,1.6287360507386406,0.5668789808917196,13.446753058836503,0.5668789808917197,13.446753058836503,0.5668789808917197,13.446753058836503,0.5668789808917196
0.14336417517117744,0.5668789808917197,0.8845227825800641,0.5668789808917197,1.1844245711374275,0.5668789808917196,0.7004397181410922,0.5668789808917197,0.0,0.5668789808917197,9.34485068394299,0.5668789808917196,2.192645077942396,0.5668789808917197,1.4525122046975067,0.5668789808917196,0.16992500144231237,0.5668789808917197,19.412992036122375,0.5668789808917197,19.412992036122375,0.5668789808917198,3.3923174227787602,0.5668789808917197,0.10691520391651188,0.5668789808917197,19.587206618558813,0.5668789808917197,19.587206618558813,0.5668789808917197,19.587206618558813,0.5668789808917196,0.3423921974470779,0.5668789808917197,19.906937924457697,0.5668789808917196,19.906937924457697,0.5668789808917197,19.906937924457697,0.5668789808917197,0.6743835814297123,0.5668789808917197,19.944523697466582,0.5668789808917197,19.944523697466582,0.5668789808917196,19.944523697466582,0.5668789808917198,1.0497530351970998,0.5668789808917197,19.944523697466582,0.5668789808917197,19.944523697466582,0.5668789808917198,19.944523697466582,0.5668789808917197,1.4043902550793352,0.5668789808917197,19.98162615830722,0.5668789808917196,19.98162615830722,0.5668789808917197,19.98162615830722,0.5668789808917197,1.6420435959284236,0.5668789808917196,13.446753058836503,0.5668789808917197,13.446753058836503,0.5668789808917197,13.446753058836503,0.5668789808917196
0.14336417517117744,0.567515923566879,0.8845227825800641,0.567515923566879,1.1844245711374275,0.567515923566879,0.7004397181410922,0.567515923566879,0.0,0.567515923566879,9.34485068394299,0.567515923566879,2.192645077942396,0.567515923566879,1.4525122046975067,0.567515923566879,0.16992500144231237,0.567515923566879,19.412992036122375,0.567515923566879,19.412992036122375,0.567515923566879,3.3923174227787602,0.567515923566879,0.10691520391651188,0.567515923566879,19.587206618558813,0.567515923566879,19.587206618558813,0.567515923566879,19.587206618558813,0.567515923566879,0.3423921974470779,0.567515923566879,19.906937924457697,0.567515923566879,19.906937924457697,0.567515923566879,19.906937924457697,0.567515923566879,0.6743835814297123,0.567515923566879,19.944523697466582,0.567515923566879,19.944523697466582,0.567515923566879,19.944523697466582,0.567515923566879,1.0497530351970998,0.567515923566879,19.944523697466582,0.567515923566879,19.944523697466582,0.5675159235668791,19.944523697466582,0.567515923566879,1.4043902550793352,0.567515923566879,19.98162615830722,0.567515923566879,19.98162615830722,0.567515923566879,19.98162615830722,0.567515923566879,1.6420435959284236,0.567515923566879,13.446753058836503,0.567515923566879,13.446753058836503,0.567515923566879,13.446753058836503,0.567515923566879
0.14336417517117744,0.567515923566879,0.8845227825800641,0.567515923566879,1.2129937233341985,0.567515923566879,0.7252837891185709,0.567515923566879,0.007475120562146593,0.567515923566879,9.34485068394299,0.567515923566879,2.2188346019232585,0.567515923566879,1.4525122046975067,0.567515923566879,0.16992500144231237,0.567515923566879,19.412992036122375,0.567515923566879,19.412992036122375,0.567515923566879,3.3923174227787602,0.567515923566879,0.10691520391651188,0.567515923566879,19.587206618558813,0.567515923566879,19.587206618558813,0.567515923566879,19.587206618558813,0.567515923566879,0.3423921974470779,0.567515923566879,19.906937924457697,0.567515923566879,19.906937924457697,0.567515923566879,19.906937924457697,0.567515923566879,0.6829314166217655,0.567515923566879,19.944523697466582,0.567515923566879,19.944523697466582,0.567515923566879,19.944523697466582,0.567515923566879,1.0565835283663676,0.567515923566879,19.944523697466582,0.567515923566879,19.944523697466582,0.5675159235668791,19.944523697466582,0.567515923566879,1.42698869636196,0.567515923566879,19.98162615830722,0.567515923566879,19.98162615830722,0.567515923566879,19.98162615830722,0.567515923566879,1.6790308250820645,0.567515923566879,13.446753058836503,0.567515923566879,13.446753058836503,0.567515923566879,13.446753058836503,0.567515923566879
0.14336417517117744,0.5681528662420382,0.8845227825800641,0.5681528662420382,1.2129937233341985,0.5681528662420382,0.7252837891185709,0.5681528662420382,0.007475120562146593,0.5681528662420382,9.34485068394299,0.5681528662420382,2.2188346019232585,0.5681528662420383,1.4525122046975067,0.5681528662420382,0.16992500144231237,0.5681528662420382,19.412992036122375,0.5681528662420383,19.412992036122375,0.5681528662420383,3.3923174227787602,0.5681528662420383,0.10691520391651188,0.5681528662420382,19.587206618558813,0.5681528662420382,19.587206618558813,0.5681528662420382,19.587206618558813,0.5681528662420382,0.3423921974470779,0.5681528662420382,19.906937924457697,0.5681528662420381,19.906937924457697,0.5681528662420383,19.906937924457697,0.5681528662420382,0.6829314166217655,0.5681528662420383,19.944523697466582,0.5681528662420382,19.944523697466582,0.5681528662420382,19.944523697466582,0.5681528662420383,1.0565835283663676,0.5681528662420383,19.944523697466582,0.5681528662420382,19.944523697466582,0.5681528662420383,19.944523697466582,0.5681528662420382,1.42698869636196,0.5681528662420382,19.98162615830722,0.5681528662420382,19.98162615830722,0.5681528662420382,19.98162615830722,0.5681528662420383,1.6790308250820645,0.5681528662420382,13.446753058836503,0.5681528662420383,13.446753058836503,0.5681528662420383,13.446753058836503,0.5681528662420382
0.14336417517117744,0.5681528662420382,0.8845227825800641,0.5681528662420382,1.2129937233341985,0.5681528662420382,0.7369655941662062,0.5681528662420382,0.013939190957873774,0.5681528662420382,9.34485068394299,0.5681528662420382,2.254813899028825,0.5681528662420383,1.4525122046975067,0.5681528662420382,0.16992500144231237,0.5681528662420382,19.412992036122375,0.5681528662420383,19.412992036122375,0.5681528662420383,3.7219327792087316,0.5681528662420383,0.12085439487438568,0.5681528662420382,19.587206618558813,0.5681528662420382,19.587206618558813,0.5681528662420382,19.587206618558813,0.5681528662420382,0.3423921974470779,0.5681528662420382,19.906937924457697,0.5681528662420381,19.906937924457697,0.5681528662420383,19.906937924457697,0.5681528662420382,0.6880559936852598,0.5681528662420383,19.944523697466582,0.5681528662420382,19.944523697466582,0.5681528662420382,19.944523697466582,0.5681528662420383,1.0565835283663676,0.5681528662420383,19.944523697466582,0.5681528662420382,19.944523697466582,0.5681528662420383,19.944523697466582,0.5681528662420382,1.4603358462074112,0.5681528662420382,19.98162615830722,0.5681528662420382,19.98162615830722,0.5681528662420382,19.98162615830722,0.5681528662420383,1.6962616235879084,0.5681528662420382,13.446753058836503,0.5681528662420383,13.446753058836503,0.5681528662420383,13.446753058836503,0.5681528662420382
