x1_CG,y1_CG,x1_BFGS,y1_BFGS,x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x2_CG,y2_CG,x2_BFGS,y2_BFGS,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x3_CG,y3_CG,x3_BFGS,y3_BFGS,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x4_CG,y4_CG,x4_BFGS,y4_BFGS,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x5_CG,y5_CG,x5_BFGS,y5_BFGS,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x6_CG,y6_CG,x6_BFGS,y6_BFGS,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x7_CG,y7_CG,x7_BFGS,y7_BFGS,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x8_CG,y8_CG,x8_BFGS,y8_BFGS,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x9_CG,y9_CG,x9_BFGS,y9_BFGS,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier)
1.213304548508489,0.659493670886076,2.142957953842043,0.659493670886076,0.5229528384457315,0.6594936708860759,11.79350429763787,0.6594936708860759,3.4594316186372973,0.659493670886076,12.343595579431682,0.659493670886076,0.3145106233248794,0.6594936708860759,12.343595579431682,0.6594936708860759,19.670521837254977,0.659493670886076,19.670521837254977,0.659493670886076,0.5979015564286544,0.6594936708860759,19.670521837254977,0.659493670886076,20.393204253046342,0.659493670886076,20.393204253046342,0.659493670886076,0.6542251631582698,0.659493670886076,20.393204253046342,0.659493670886076,20.608702643326477,0.6594936708860759,20.608702643326477,0.6594936708860759,1.1817586725515212,0.6594936708860759,20.608702643326477,0.6594936708860759,20.782487178854886,0.659493670886076,20.782487178854886,0.6594936708860759,1.9068905956085185,0.659493670886076,20.782487178854886,0.6594936708860758,20.810282926272688,0.659493670886076,20.810282926272688,0.6594936708860758,2.947233482967675,0.659493670886076,20.810282926272688,0.6594936708860759,20.8378134625158,0.6594936708860759,20.8378134625158,0.6594936708860758,20.8378134625158,0.6594936708860759,20.8378134625158,0.659493670886076,13.69098010188875,0.6594936708860758,13.69098010188875,0.6594936708860761,13.69098010188875,0.6594936708860759,13.69098010188875,0.6594936708860761
1.213304548508489,0.660126582278481,2.142957953842043,0.6601265822784811,0.5229528384457315,0.660126582278481,11.79350429763787,0.6601265822784809,3.4594316186372973,0.6601265822784811,12.343595579431682,0.660126582278481,0.3145106233248794,0.660126582278481,12.343595579431682,0.660126582278481,19.670521837254977,0.660126582278481,19.670521837254977,0.660126582278481,0.5979015564286544,0.660126582278481,19.670521837254977,0.6601265822784811,20.393204253046342,0.6601265822784811,20.393204253046342,0.6601265822784811,0.6542251631582698,0.660126582278481,20.393204253046342,0.6601265822784811,20.608702643326477,0.6601265822784809,20.608702643326477,0.660126582278481,1.1817586725515212,0.6601265822784811,20.608702643326477,0.660126582278481,20.782487178854886,0.6601265822784811,20.782487178854886,0.660126582278481,1.9068905956085185,0.6601265822784811,20.782487178854886,0.6601265822784809,20.810282926272688,0.6601265822784811,20.810282926272688,0.6601265822784809,2.947233482967675,0.6601265822784811,20.810282926272688,0.660126582278481,20.8378134625158,0.660126582278481,20.8378134625158,0.6601265822784809,20.8378134625158,0.660126582278481,20.8378134625158,0.6601265822784811,13.69098010188875,0.6601265822784809,13.69098010188875,0.6601265822784812,13.69098010188875,0.660126582278481,13.69098010188875,0.6601265822784812
1.2177007260117259,0.660126582278481,2.142957953842043,0.6601265822784811,0.5229528384457315,0.660126582278481,11.79350429763787,0.6601265822784809,3.5109619192773796,0.6601265822784811,12.343595579431682,0.660126582278481,0.3191057365547778,0.660126582278481,12.343595579431682,0.660126582278481,19.670521837254977,0.660126582278481,19.670521837254977,0.660126582278481,0.6214883767462702,0.660126582278481,19.670521837254977,0.6601265822784811,20.393204253046342,0.6601265822784811,20.393204253046342,0.6601265822784811,0.6542251631582698,0.660126582278481,20.393204253046342,0.6601265822784811,20.608702643326477,0.6601265822784809,20.608702643326477,0.660126582278481,1.1833072133630598,0.6601265822784811,20.608702643326477,0.660126582278481,20.782487178854886,0.6601265822784811,20.782487178854886,0.660126582278481,1.9159269059614918,0.6601265822784811,20.782487178854886,0.6601265822784809,20.810282926272688,0.6601265822784811,20.810282926272688,0.6601265822784809,2.975752453753323,0.6601265822784811,20.810282926272688,0.660126582278481,20.8378134625158,0.660126582278481,20.8378134625158,0.6601265822784809,20.8378134625158,0.660126582278481,20.8378134625158,0.6601265822784811,13.69098010188875,0.6601265822784809,13.69098010188875,0.6601265822784812,13.69098010188875,0.660126582278481,13.69098010188875,0.6601265822784812
1.2177007260117259,0.6607594936708862,2.142957953842043,0.6607594936708862,0.5229528384457315,0.660759493670886,11.79350429763787,0.6607594936708859,3.5109619192773796,0.6607594936708862,12.343595579431682,0.6607594936708862,0.3191057365547778,0.660759493670886,12.343595579431682,0.660759493670886,19.670521837254977,0.6607594936708862,19.670521837254977,0.6607594936708862,0.6214883767462702,0.660759493670886,19.670521837254977,0.6607594936708862,20.393204253046342,0.6607594936708862,20.393204253046342,0.6607594936708862,0.6542251631582698,0.6607594936708862,20.393204253046342,0.6607594936708862,20.608702643326477,0.660759493670886,20.608702643326477,0.660759493670886,1.1833072133630598,0.660759493670886,20.608702643326477,0.660759493670886,20.782487178854886,0.6607594936708862,20.782487178854886,0.660759493670886,1.9159269059614918,0.6607594936708862,20.782487178854886,0.6607594936708859,20.810282926272688,0.6607594936708862,20.810282926272688,0.6607594936708859,2.975752453753323,0.6607594936708862,20.810282926272688,0.660759493670886,20.8378134625158,0.660759493670886,20.8378134625158,0.6607594936708859,20.8378134625158,0.660759493670886,20.8378134625158,0.6607594936708862,13.69098010188875,0.6607594936708859,13.69098010188875,0.6607594936708863,13.69098010188875,0.660759493670886,13.69098010188875,0.6607594936708863
1.2210534931281498,0.6607594936708862,2.142957953842043,0.6607594936708862,0.5229528384457315,0.660759493670886,11.79350429763787,0.6607594936708859,3.6244908649077936,0.6607594936708862,12.343595579431682,0.6607594936708862,0.32134270431698997,0.660759493670886,12.343595579431682,0.660759493670886,19.670521837254977,0.6607594936708862,19.670521837254977,0.6607594936708862,0.6214883767462702,0.660759493670886,19.670521837254977,0.6607594936708862,20.393204253046342,0.6607594936708862,20.393204253046342,0.6607594936708862,0.6545034339742333,0.6607594936708862,20.393204253046342,0.6607594936708862,20.608702643326477,0.660759493670886,20.608702643326477,0.660759493670886,1.1844245711374275,0.660759493670886,20.608702643326477,0.660759493670886,20.782487178854886,0.6607594936708862,20.782487178854886,0.660759493670886,1.917537839808027,0.6607594936708862,20.782487178854886,0.6607594936708859,20.810282926272688,0.6607594936708862,20.810282926272688,0.6607594936708859,2.9919626809345816,0.6607594936708862,20.810282926272688,0.660759493670886,20.8378134625158,0.660759493670886,20.8378134625158,0.6607594936708859,20.8378134625158,0.660759493670886,20.8378134625158,0.6607594936708862,13.69098010188875,0.6607594936708859,13.69098010188875,0.6607594936708863,13.69098010188875,0.660759493670886,13.69098010188875,0.6607594936708863
1.2210534931281498,0.6613924050632912,2.142957953842043,0.6613924050632912,0.5229528384457315,0.6613924050632911,11.79350429763787,0.661392405063291,3.6244908649077936,0.6613924050632912,12.343595579431682,0.6613924050632911,0.32134270431698997,0.6613924050632911,12.343595579431682,0.6613924050632911,19.670521837254977,0.6613924050632911,19.670521837254977,0.6613924050632911,0.6214883767462702,0.6613924050632911,19.670521837254977,0.6613924050632912,20.393204253046342,0.6613924050632912,20.393204253046342,0.6613924050632912,0.6545034339742333,0.6613924050632911,20.393204253046342,0.6613924050632912,20.608702643326477,0.661392405063291,20.608702643326477,0.6613924050632911,1.1844245711374275,0.6613924050632911,20.608702643326477,0.6613924050632911,20.782487178854886,0.6613924050632912,20.782487178854886,0.6613924050632911,1.917537839808027,0.6613924050632912,20.782487178854886,0.661392405063291,20.810282926272688,0.6613924050632912,20.810282926272688,0.661392405063291,2.9919626809345816,0.6613924050632912,20.810282926272688,0.661392405063291,20.8378134625158,0.6613924050632911,20.8378134625158,0.661392405063291,20.8378134625158,0.6613924050632911,20.8378134625158,0.6613924050632912,13.69098010188875,0.661392405063291,13.69098010188875,0.6613924050632913,13.69098010188875,0.6613924050632911,13.69098010188875,0.6613924050632913
1.2210534931281498,0.6613924050632912,2.142957953842043,0.6613924050632912,0.5229528384457315,0.6613924050632911,11.79350429763787,0.661392405063291,3.7548875021634687,0.6613924050632912,12.343595579431682,0.6613924050632911,0.32529232892073884,0.6613924050632911,12.343595579431682,0.6613924050632911,19.670521837254977,0.6613924050632911,19.670521837254977,0.6613924050632911,0.6214883767462702,0.6613924050632911,19.670521837254977,0.6613924050632912,20.393204253046342,0.6613924050632912,20.393204253046342,0.6613924050632912,0.6571122864769915,0.6613924050632911,20.393204253046342,0.6613924050632912,20.608702643326477,0.661392405063291,20.608702643326477,0.6613924050632911,1.1844245711374275,0.6613924050632911,20.608702643326477,0.6613924050632911,20.782487178854886,0.6613924050632912,20.782487178854886,0.6613924050632911,1.917537839808027,0.6613924050632912,20.782487178854886,0.661392405063291,20.810282926272688,0.6613924050632912,20.810282926272688,0.661392405063291,3.051178723925563,0.6613924050632912,20.810282926272688,0.661392405063291,20.8378134625158,0.6613924050632911,20.8378134625158,0.661392405063291,20.8378134625158,0.6613924050632911,20.8378134625158,0.6613924050632912,13.69098010188875,0.661392405063291,13.69098010188875,0.6613924050632913,13.69098010188875,0.6613924050632911,13.69098010188875,0.6613924050632913
1.2210534931281498,0.6620253164556963,2.142957953842043,0.6620253164556963,0.5229528384457315,0.6620253164556962,11.79350429763787,0.6620253164556961,3.7548875021634687,0.6620253164556963,12.343595579431682,0.6620253164556963,0.32529232892073884,0.6620253164556962,12.343595579431682,0.6620253164556962,19.670521837254977,0.6620253164556963,19.670521837254977,0.6620253164556963,0.6214883767462702,0.6620253164556962,19.670521837254977,0.6620253164556963,20.393204253046342,0.6620253164556963,20.393204253046342,0.6620253164556963,0.6571122864769915,0.6620253164556963,20.393204253046342,0.6620253164556963,20.608702643326477,0.6620253164556962,20.608702643326477,0.6620253164556962,1.1844245711374275,0.6620253164556962,20.608702643326477,0.6620253164556962,20.782487178854886,0.6620253164556963,20.782487178854886,0.6620253164556962,1.917537839808027,0.6620253164556963,20.782487178854886,0.6620253164556961,20.810282926272688,0.6620253164556963,20.810282926272688,0.6620253164556961,3.051178723925563,0.6620253164556963,20.810282926272688,0.6620253164556962,20.8378134625158,0.6620253164556962,20.8378134625158,0.6620253164556961,20.8378134625158,0.6620253164556961,20.8378134625158,0.6620253164556963,13.69098010188875,0.6620253164556961,13.69098010188875,0.6620253164556964,13.69098010188875,0.6620253164556962,13.69098010188875,0.6620253164556964
1.2298675418985945,0.6620253164556963,2.1621224132461196,0.6620253164556963,0.5229528384457315,0.6620253164556962,11.79350429763787,0.6620253164556961,3.7548875021634687,0.6620253164556963,12.343595579431682,0.6620253164556963,0.3269374577011072,0.6620253164556962,12.343595579431682,0.6620253164556962,19.670521837254977,0.6620253164556963,19.670521837254977,0.6620253164556963,0.6214883767462702,0.6620253164556962,19.670521837254977,0.6620253164556963,20.393204253046342,0.6620253164556963,20.393204253046342,0.6620253164556963,0.6681564362475548,0.6620253164556963,20.393204253046342,0.6620253164556963,20.608702643326477,0.6620253164556962,20.608702643326477,0.6620253164556962,1.1844245711374275,0.6620253164556962,20.608702643326477,0.6620253164556962,20.782487178854886,0.6620253164556963,20.782487178854886,0.6620253164556962,1.94277513130705,0.6620253164556963,20.782487178854886,0.6620253164556961,20.810282926272688,0.6620253164556963,20.810282926272688,0.6620253164556961,3.1191717009776774,0.6620253164556963,20.810282926272688,0.6620253164556962,20.8378134625158,0.6620253164556962,20.8378134625158,0.6620253164556961,20.8378134625158,0.6620253164556961,20.8378134625158,0.6620253164556963,13.69098010188875,0.6620253164556961,13.69098010188875,0.6620253164556964,13.69098010188875,0.6620253164556962,13.69098010188875,0.6620253164556964
1.2298675418985945,0.6626582278481012,2.1621224132461196,0.6626582278481014,0.5229528384457315,0.6626582278481012,11.79350429763787,0.6626582278481011,3.7548875021634687,0.6626582278481012,12.343595579431682,0.6626582278481012,0.3269374577011072,0.6626582278481012,12.343595579431682,0.6626582278481012,19.670521837254977,0.6626582278481012,19.670521837254977,0.6626582278481012,0.6214883767462702,0.6626582278481012,19.670521837254977,0.6626582278481012,20.393204253046342,0.6626582278481014,20.393204253046342,0.6626582278481014,0.6681564362475548,0.6626582278481012,20.393204253046342,0.6626582278481014,20.608702643326477,0.6626582278481011,20.608702643326477,0.6626582278481012,1.1844245711374275,0.6626582278481012,20.608702643326477,0.6626582278481012,20.782487178854886,0.6626582278481014,20.782487178854886,0.6626582278481012,1.94277513130705,0.6626582278481014,20.782487178854886,0.6626582278481011,20.810282926272688,0.6626582278481014,20.810282926272688,0.6626582278481011,3.1191717009776774,0.6626582278481014,20.810282926272688,0.6626582278481011,20.8378134625158,0.6626582278481012,20.8378134625158,0.6626582278481011,20.8378134625158,0.6626582278481011,20.8378134625158,0.6626582278481014,13.69098010188875,0.6626582278481011,13.69098010188875,0.6626582278481015,13.69098010188875,0.6626582278481012,13.69098010188875,0.6626582278481015
1.2298675418985945,0.6626582278481012,2.165248514232839,0.6626582278481014,0.5229528384457315,0.6626582278481012,11.79350429763787,0.6626582278481011,3.7548875021634687,0.6626582278481012,12.343595579431682,0.6626582278481012,0.3344190390705593,0.6626582278481012,12.343595579431682,0.6626582278481012,19.670521837254977,0.6626582278481012,19.670521837254977,0.6626582278481012,0.6214883767462702,0.6626582278481012,19.670521837254977,0.6626582278481012,20.393204253046342,0.6626582278481014,20.393204253046342,0.6626582278481014,0.6780719051126377,0.6626582278481012,20.393204253046342,0.6626582278481014,20.608702643326477,0.6626582278481011,20.608702643326477,0.6626582278481012,1.1844245711374275,0.6626582278481012,20.608702643326477,0.6626582278481012,20.782487178854886,0.6626582278481014,20.782487178854886,0.6626582278481012,1.951905711798955,0.6626582278481014,20.782487178854886,0.6626582278481011,20.810282926272688,0.6626582278481014,20.810282926272688,0.6626582278481011,3.1447715242139744,0.6626582278481014,20.810282926272688,0.6626582278481011,20.8378134625158,0.6626582278481012,20.8378134625158,0.6626582278481011,20.8378134625158,0.6626582278481011,20.8378134625158,0.6626582278481014,13.69098010188875,0.6626582278481011,13.69098010188875,0.6626582278481015,13.69098010188875,0.6626582278481012,13.69098010188875,0.6626582278481015
1.2298675418985945,0.6632911392405064,2.165248514232839,0.6632911392405064,0.5229528384457315,0.6632911392405063,11.79350429763787,0.6632911392405062,3.7548875021634687,0.6632911392405063,12.343595579431682,0.6632911392405062,0.3344190390705593,0.6632911392405063,12.343595579431682,0.6632911392405063,19.670521837254977,0.6632911392405063,19.670521837254977,0.6632911392405064,0.6214883767462702,0.6632911392405063,19.670521837254977,0.6632911392405064,20.393204253046342,0.6632911392405064,20.393204253046342,0.6632911392405064,0.6780719051126377,0.6632911392405064,20.393204253046342,0.6632911392405064,20.608702643326477,0.6632911392405063,20.608702643326477,0.6632911392405063,1.1844245711374275,0.6632911392405063,20.608702643326477,0.6632911392405063,20.782487178854886,0.6632911392405064,20.782487178854886,0.6632911392405063,1.951905711798955,0.6632911392405064,20.782487178854886,0.6632911392405062,20.810282926272688,0.6632911392405064,20.810282926272688,0.6632911392405062,3.1447715242139744,0.6632911392405064,20.810282926272688,0.6632911392405062,20.8378134625158,0.6632911392405063,20.8378134625158,0.6632911392405062,20.8378134625158,0.6632911392405062,20.8378134625158,0.6632911392405064,13.69098010188875,0.6632911392405062,13.69098010188875,0.6632911392405065,13.69098010188875,0.6632911392405063,13.69098010188875,0.6632911392405065
1.2302976194217943,0.6632911392405064,2.169925001442312,0.6632911392405064,0.5229528384457315,0.6632911392405063,11.79350429763787,0.6632911392405062,3.7548875021634687,0.6632911392405063,12.343595579431682,0.6632911392405062,0.3344190390705593,0.6632911392405063,12.343595579431682,0.6632911392405063,19.670521837254977,0.6632911392405063,19.670521837254977,0.6632911392405064,0.6214883767462702,0.6632911392405063,19.670521837254977,0.6632911392405064,20.393204253046342,0.6632911392405064,20.393204253046342,0.6632911392405064,0.6780719051126377,0.6632911392405064,20.393204253046342,0.6632911392405064,20.608702643326477,0.6632911392405063,20.608702643326477,0.6632911392405063,1.1844245711374275,0.6632911392405063,20.608702643326477,0.6632911392405063,20.782487178854886,0.6632911392405064,20.782487178854886,0.6632911392405063,1.9676446266876149,0.6632911392405064,20.782487178854886,0.6632911392405062,20.810282926272688,0.6632911392405064,20.810282926272688,0.6632911392405062,3.2462391632908156,0.6632911392405064,20.810282926272688,0.6632911392405062,20.8378134625158,0.6632911392405063,20.8378134625158,0.6632911392405062,20.8378134625158,0.6632911392405062,20.8378134625158,0.6632911392405064,13.69098010188875,0.6632911392405062,13.69098010188875,0.6632911392405065,13.69098010188875,0.6632911392405063,13.69098010188875,0.6632911392405065
