x1_CG,y1_CG,x1_BFGS,y1_BFGS,x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x2_CG,y2_CG,x2_BFGS,y2_BFGS,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x3_CG,y3_CG,x3_BFGS,y3_BFGS,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x4_CG,y4_CG,x4_BFGS,y4_BFGS,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x5_CG,y5_CG,x5_BFGS,y5_BFGS,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x6_CG,y6_CG,x6_BFGS,y6_BFGS,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x7_CG,y7_CG,x7_BFGS,y7_BFGS,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x8_CG,y8_CG,x8_BFGS,y8_BFGS,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x9_CG,y9_CG,x9_BFGS,y9_BFGS,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier)
0.6133909090476737,0.3987341772151899,1.1844245711374275,0.39873417721518983,0.0,0.3987341772151899,13.142602389330424,0.39873417721518983,17.90636849576491,0.3987341772151899,17.90636849576491,0.39873417721518983,0.0,0.3987341772151899,17.90636849576491,0.3987341772151899,17.34017430222659,0.3987341772151899,17.34017430222659,0.3987341772151899,0.0,0.3987341772151899,17.34017430222659,0.3987341772151899,17.093915391540257,0.39873417721518983,17.093915391540257,0.3987341772151899,0.0,0.3987341772151898,17.093915391540257,0.39873417721518994,15.96598714938862,0.3987341772151899,15.96598714938862,0.3987341772151899,0.0,0.39873417721518983,15.96598714938862,0.3987341772151899,13.614709844115207,0.3987341772151899,13.614709844115207,0.3987341772151899,0.3948596173412136,0.3987341772151899,13.614709844115207,0.3987341772151899,12.903097879933236,0.3987341772151899,12.903097879933236,0.39873417721518983,2.4352557786974955,0.39873417721518983,12.903097879933236,0.3987341772151899,16.997388210862734,0.3987341772151899,16.997388210862734,0.3987341772151899,16.997388210862734,0.39873417721518983,16.997388210862734,0.3987341772151899,12.285915907684085,0.3987341772151899,12.285915907684085,0.3987341772151899,12.285915907684085,0.3987341772151898,12.285915907684085,0.3987341772151899
0.6332176693283772,0.3987341772151899,1.1844245711374275,0.39873417721518983,0.0,0.3987341772151899,13.142602389330424,0.39873417721518983,17.90636849576491,0.3987341772151899,17.90636849576491,0.39873417721518983,0.0,0.3987341772151899,17.90636849576491,0.3987341772151899,17.34017430222659,0.3987341772151899,17.34017430222659,0.3987341772151899,0.0,0.3987341772151899,17.34017430222659,0.3987341772151899,17.093915391540257,0.39873417721518983,17.093915391540257,0.3987341772151899,0.0,0.3987341772151898,17.093915391540257,0.39873417721518994,15.96598714938862,0.3987341772151899,15.96598714938862,0.3987341772151899,0.0,0.39873417721518983,15.96598714938862,0.3987341772151899,13.614709844115207,0.3987341772151899,13.614709844115207,0.3987341772151899,0.3985493764902748,0.3987341772151899,13.614709844115207,0.3987341772151899,12.903097879933236,0.3987341772151899,12.903097879933236,0.39873417721518983,2.554588851677637,0.39873417721518983,12.903097879933236,0.3987341772151899,16.997388210862734,0.3987341772151899,16.997388210862734,0.3987341772151899,16.997388210862734,0.39873417721518983,16.997388210862734,0.3987341772151899,12.285915907684085,0.3987341772151899,12.285915907684085,0.3987341772151899,12.285915907684085,0.3987341772151898,12.285915907684085,0.3987341772151899
0.6332176693283772,0.39936708860759496,1.1844245711374275,0.3993670886075949,0.0,0.39936708860759496,13.142602389330424,0.3993670886075949,17.90636849576491,0.39936708860759496,17.90636849576491,0.3993670886075949,0.0,0.39936708860759496,17.90636849576491,0.39936708860759496,17.34017430222659,0.39936708860759496,17.34017430222659,0.39936708860759496,0.0,0.39936708860759496,17.34017430222659,0.39936708860759496,17.093915391540257,0.3993670886075949,17.093915391540257,0.39936708860759496,0.0,0.39936708860759484,17.093915391540257,0.399367088607595,15.96598714938862,0.39936708860759496,15.96598714938862,0.39936708860759496,0.0,0.3993670886075949,15.96598714938862,0.39936708860759496,13.614709844115207,0.39936708860759496,13.614709844115207,0.39936708860759496,0.3985493764902748,0.39936708860759496,13.614709844115207,0.39936708860759496,12.903097879933236,0.39936708860759496,12.903097879933236,0.3993670886075949,2.554588851677637,0.3993670886075949,12.903097879933236,0.39936708860759496,16.997388210862734,0.39936708860759496,16.997388210862734,0.39936708860759496,16.997388210862734,0.3993670886075949,16.997388210862734,0.39936708860759496,12.285915907684085,0.39936708860759496,12.285915907684085,0.39936708860759496,12.285915907684085,0.39936708860759484,12.285915907684085,0.39936708860759496
0.6655809609294409,0.39936708860759496,1.2094533656289497,0.3993670886075949,0.0,0.39936708860759496,13.142602389330424,0.3993670886075949,17.90636849576491,0.39936708860759496,17.90636849576491,0.3993670886075949,0.0,0.39936708860759496,17.90636849576491,0.39936708860759496,17.34017430222659,0.39936708860759496,17.34017430222659,0.39936708860759496,0.0,0.39936708860759496,17.34017430222659,0.39936708860759496,17.093915391540257,0.3993670886075949,17.093915391540257,0.39936708860759496,0.0,0.39936708860759484,17.093915391540257,0.399367088607595,15.96598714938862,0.39936708860759496,15.96598714938862,0.39936708860759496,0.0,0.3993670886075949,15.96598714938862,0.39936708860759496,13.614709844115207,0.39936708860759496,13.614709844115207,0.39936708860759496,0.41503749927884376,0.39936708860759496,13.614709844115207,0.39936708860759496,12.903097879933236,0.39936708860759496,12.903097879933236,0.3993670886075949,2.618282573921183,0.3993670886075949,12.903097879933236,0.39936708860759496,16.997388210862734,0.39936708860759496,16.997388210862734,0.39936708860759496,16.997388210862734,0.3993670886075949,16.997388210862734,0.39936708860759496,12.285915907684085,0.39936708860759496,12.285915907684085,0.39936708860759496,12.285915907684085,0.39936708860759484,12.285915907684085,0.39936708860759496
0.6655809609294409,0.4000000000000001,1.2094533656289497,0.39999999999999997,0.0,0.4,13.142602389330424,0.39999999999999997,17.90636849576491,0.4,17.90636849576491,0.39999999999999997,0.0,0.4,17.90636849576491,0.4,17.34017430222659,0.4,17.34017430222659,0.4,0.0,0.4,17.34017430222659,0.4,17.093915391540257,0.39999999999999997,17.093915391540257,0.39999999999999997,0.0,0.3999999999999999,17.093915391540257,0.4000000000000001,15.96598714938862,0.4,15.96598714938862,0.4,0.0,0.39999999999999997,15.96598714938862,0.4,13.614709844115207,0.4,13.614709844115207,0.4000000000000001,0.41503749927884376,0.4,13.614709844115207,0.4,12.903097879933236,0.4000000000000001,12.903097879933236,0.39999999999999997,2.618282573921183,0.39999999999999997,12.903097879933236,0.4000000000000001,16.997388210862734,0.4,16.997388210862734,0.4,16.997388210862734,0.39999999999999997,16.997388210862734,0.4,12.285915907684085,0.4000000000000001,12.285915907684085,0.4,12.285915907684085,0.3999999999999999,12.285915907684085,0.4
0.6682852374436506,0.4000000000000001,1.222392421336448,0.39999999999999997,0.0,0.4,13.142602389330424,0.39999999999999997,17.90636849576491,0.4,17.90636849576491,0.39999999999999997,0.0,0.4,17.90636849576491,0.4,17.34017430222659,0.4,17.34017430222659,0.4,0.0,0.4,17.34017430222659,0.4,17.093915391540257,0.39999999999999997,17.093915391540257,0.39999999999999997,0.0,0.3999999999999999,17.093915391540257,0.4000000000000001,15.96598714938862,0.4,15.96598714938862,0.4,0.0,0.39999999999999997,15.96598714938862,0.4,13.614709844115207,0.4,13.614709844115207,0.4000000000000001,0.4694852833012202,0.4,13.614709844115207,0.4,12.903097879933236,0.4000000000000001,12.903097879933236,0.39999999999999997,2.7398481026993275,0.39999999999999997,12.903097879933236,0.4000000000000001,16.997388210862734,0.4,16.997388210862734,0.4,16.997388210862734,0.39999999999999997,16.997388210862734,0.4,12.285915907684085,0.4000000000000001,12.285915907684085,0.4,12.285915907684085,0.3999999999999999,12.285915907684085,0.4
0.6682852374436506,0.4006329113924051,1.222392421336448,0.4006329113924051,0.0,0.4006329113924051,13.142602389330424,0.4006329113924051,17.90636849576491,0.400632911392405,17.90636849576491,0.4006329113924051,0.0,0.4006329113924051,17.90636849576491,0.4006329113924051,17.34017430222659,0.4006329113924051,17.34017430222659,0.4006329113924051,0.0,0.4006329113924051,17.34017430222659,0.4006329113924051,17.093915391540257,0.400632911392405,17.093915391540257,0.400632911392405,0.0,0.400632911392405,17.093915391540257,0.4006329113924051,15.96598714938862,0.4006329113924051,15.96598714938862,0.4006329113924051,0.0,0.4006329113924051,15.96598714938862,0.4006329113924051,13.614709844115207,0.4006329113924051,13.614709844115207,0.40063291139240514,0.4694852833012202,0.4006329113924051,13.614709844115207,0.4006329113924051,12.903097879933236,0.40063291139240514,12.903097879933236,0.4006329113924051,2.7398481026993275,0.400632911392405,12.903097879933236,0.40063291139240514,16.997388210862734,0.4006329113924051,16.997388210862734,0.4006329113924051,16.997388210862734,0.400632911392405,16.997388210862734,0.4006329113924051,12.285915907684085,0.4006329113924051,12.285915907684085,0.4006329113924051,12.285915907684085,0.400632911392405,12.285915907684085,0.4006329113924051
0.6907954127332802,0.4006329113924051,1.222392421336448,0.4006329113924051,0.0,0.4006329113924051,13.142602389330424,0.4006329113924051,17.90636849576491,0.400632911392405,17.90636849576491,0.4006329113924051,0.0,0.4006329113924051,17.90636849576491,0.4006329113924051,17.34017430222659,0.4006329113924051,17.34017430222659,0.4006329113924051,0.0,0.4006329113924051,17.34017430222659,0.4006329113924051,17.093915391540257,0.400632911392405,17.093915391540257,0.400632911392405,0.0,0.400632911392405,17.093915391540257,0.4006329113924051,15.96598714938862,0.4006329113924051,15.96598714938862,0.4006329113924051,0.0,0.4006329113924051,15.96598714938862,0.4006329113924051,13.614709844115207,0.4006329113924051,13.614709844115207,0.40063291139240514,0.48542682717024166,0.4006329113924051,13.614709844115207,0.4006329113924051,12.903097879933236,0.40063291139240514,12.903097879933236,0.4006329113924051,2.7472339296200334,0.400632911392405,12.903097879933236,0.40063291139240514,16.997388210862734,0.4006329113924051,16.997388210862734,0.4006329113924051,16.997388210862734,0.400632911392405,16.997388210862734,0.4006329113924051,12.285915907684085,0.4006329113924051,12.285915907684085,0.4006329113924051,12.285915907684085,0.400632911392405,12.285915907684085,0.4006329113924051
0.6907954127332802,0.40126582278481016,1.222392421336448,0.40126582278481016,0.0,0.40126582278481016,13.142602389330424,0.40126582278481016,17.90636849576491,0.40126582278481004,17.90636849576491,0.40126582278481016,0.0,0.40126582278481016,17.90636849576491,0.40126582278481016,17.34017430222659,0.40126582278481016,17.34017430222659,0.40126582278481016,0.0,0.40126582278481016,17.34017430222659,0.40126582278481016,17.093915391540257,0.40126582278481004,17.093915391540257,0.40126582278481004,0.0,0.40126582278481004,17.093915391540257,0.40126582278481016,15.96598714938862,0.40126582278481016,15.96598714938862,0.40126582278481016,0.0,0.40126582278481016,15.96598714938862,0.40126582278481016,13.614709844115207,0.40126582278481016,13.614709844115207,0.4012658227848102,0.48542682717024166,0.40126582278481016,13.614709844115207,0.40126582278481016,12.903097879933236,0.4012658227848102,12.903097879933236,0.40126582278481016,2.7472339296200334,0.40126582278481004,12.903097879933236,0.4012658227848102,16.997388210862734,0.40126582278481016,16.997388210862734,0.40126582278481016,16.997388210862734,0.40126582278481016,16.997388210862734,0.40126582278481016,12.285915907684085,0.40126582278481016,12.285915907684085,0.40126582278481016,12.285915907684085,0.40126582278481004,12.285915907684085,0.40126582278481016
0.6907954127332802,0.40126582278481016,1.222392421336448,0.40126582278481016,0.0,0.40126582278481016,13.142602389330424,0.40126582278481016,17.90636849576491,0.40126582278481004,17.90636849576491,0.40126582278481016,0.0,0.40126582278481016,17.90636849576491,0.40126582278481016,17.34017430222659,0.40126582278481016,17.34017430222659,0.40126582278481016,0.0,0.40126582278481016,17.34017430222659,0.40126582278481016,17.093915391540257,0.40126582278481004,17.093915391540257,0.40126582278481004,0.0,0.40126582278481004,17.093915391540257,0.40126582278481016,15.96598714938862,0.40126582278481016,15.96598714938862,0.40126582278481016,0.0,0.40126582278481016,15.96598714938862,0.40126582278481016,13.614709844115207,0.40126582278481016,13.614709844115207,0.4012658227848102,0.5616756481852405,0.40126582278481016,13.614709844115207,0.40126582278481016,12.903097879933236,0.4012658227848102,12.903097879933236,0.40126582278481016,2.8119276518474283,0.40126582278481004,12.903097879933236,0.4012658227848102,16.997388210862734,0.40126582278481016,16.997388210862734,0.40126582278481016,16.997388210862734,0.40126582278481016,16.997388210862734,0.40126582278481016,12.285915907684085,0.40126582278481016,12.285915907684085,0.40126582278481016,12.285915907684085,0.40126582278481004,12.285915907684085,0.40126582278481016
0.6907954127332802,0.4018987341772152,1.222392421336448,0.4018987341772152,0.0,0.4018987341772152,13.142602389330424,0.4018987341772152,17.90636849576491,0.4018987341772151,17.90636849576491,0.4018987341772152,0.0,0.4018987341772152,17.90636849576491,0.4018987341772152,17.34017430222659,0.4018987341772152,17.34017430222659,0.4018987341772152,0.0,0.4018987341772152,17.34017430222659,0.4018987341772152,17.093915391540257,0.4018987341772151,17.093915391540257,0.4018987341772151,0.0,0.4018987341772151,17.093915391540257,0.4018987341772152,15.96598714938862,0.4018987341772152,15.96598714938862,0.4018987341772152,0.0,0.4018987341772151,15.96598714938862,0.4018987341772152,13.614709844115207,0.4018987341772152,13.614709844115207,0.4018987341772153,0.5616756481852405,0.4018987341772151,13.614709844115207,0.4018987341772152,12.903097879933236,0.4018987341772153,12.903097879933236,0.4018987341772152,2.8119276518474283,0.4018987341772151,12.903097879933236,0.4018987341772153,16.997388210862734,0.4018987341772152,16.997388210862734,0.4018987341772152,16.997388210862734,0.4018987341772151,16.997388210862734,0.4018987341772152,12.285915907684085,0.4018987341772152,12.285915907684085,0.4018987341772152,12.285915907684085,0.4018987341772151,12.285915907684085,0.4018987341772152
0.7004397181410922,0.4018987341772152,1.222392421336448,0.4018987341772152,0.0,0.4018987341772152,13.142602389330424,0.4018987341772152,17.90636849576491,0.4018987341772151,17.90636849576491,0.4018987341772152,0.0,0.4018987341772152,17.90636849576491,0.4018987341772152,17.34017430222659,0.4018987341772152,17.34017430222659,0.4018987341772152,0.0,0.4018987341772152,17.34017430222659,0.4018987341772152,17.093915391540257,0.4018987341772151,17.093915391540257,0.4018987341772151,0.0,0.4018987341772151,17.093915391540257,0.4018987341772152,15.96598714938862,0.4018987341772152,15.96598714938862,0.4018987341772152,0.0,0.4018987341772151,15.96598714938862,0.4018987341772152,13.614709844115207,0.4018987341772152,13.614709844115207,0.4018987341772153,0.5849625007211562,0.4018987341772151,13.614709844115207,0.4018987341772152,12.903097879933236,0.4018987341772153,12.903097879933236,0.4018987341772152,2.913744266649581,0.4018987341772151,12.903097879933236,0.4018987341772153,16.997388210862734,0.4018987341772152,16.997388210862734,0.4018987341772152,16.997388210862734,0.4018987341772151,16.997388210862734,0.4018987341772152,12.285915907684085,0.4018987341772152,12.285915907684085,0.4018987341772152,12.285915907684085,0.4018987341772151,12.285915907684085,0.4018987341772152
0.7004397181410922,0.4025316455696203,1.222392421336448,0.4025316455696203,0.0,0.4025316455696203,13.142602389330424,0.4025316455696203,17.90636849576491,0.4025316455696202,17.90636849576491,0.4025316455696203,0.0,0.4025316455696203,17.90636849576491,0.4025316455696203,17.34017430222659,0.4025316455696203,17.34017430222659,0.4025316455696203,0.0,0.4025316455696203,17.34017430222659,0.4025316455696203,17.093915391540257,0.4025316455696202,17.093915391540257,0.4025316455696202,0.0,0.4025316455696202,17.093915391540257,0.4025316455696203,15.96598714938862,0.4025316455696203,15.96598714938862,0.4025316455696203,0.0,0.4025316455696202,15.96598714938862,0.4025316455696203,13.614709844115207,0.4025316455696202,13.614709844115207,0.4025316455696203,0.5849625007211562,0.4025316455696202,13.614709844115207,0.4025316455696203,12.903097879933236,0.40253164556962034,12.903097879933236,0.4025316455696203,2.913744266649581,0.4025316455696202,12.903097879933236,0.4025316455696203,16.997388210862734,0.4025316455696203,16.997388210862734,0.4025316455696203,16.997388210862734,0.4025316455696203,16.997388210862734,0.4025316455696203,12.285915907684085,0.4025316455696203,12.285915907684085,0.4025316455696203,12.285915907684085,0.4025316455696202,12.285915907684085,0.4025316455696203
0.7004397181410922,0.4025316455696203,1.222392421336448,0.4025316455696203,0.0,0.4025316455696203,13.142602389330424,0.4025316455696203,17.90636849576491,0.4025316455696202,17.90636849576491,0.4025316455696203,0.0,0.4025316455696203,17.90636849576491,0.4025316455696203,17.34017430222659,0.4025316455696203,17.34017430222659,0.4025316455696203,0.0,0.4025316455696203,17.34017430222659,0.4025316455696203,17.093915391540257,0.4025316455696202,17.093915391540257,0.4025316455696202,0.0,0.4025316455696202,17.093915391540257,0.4025316455696203,15.96598714938862,0.4025316455696203,15.96598714938862,0.4025316455696203,0.0,0.4025316455696202,15.96598714938862,0.4025316455696203,13.614709844115207,0.4025316455696202,13.614709844115207,0.4025316455696203,0.634482636564955,0.4025316455696202,13.614709844115207,0.4025316455696203,12.903097879933236,0.40253164556962034,12.903097879933236,0.4025316455696203,2.937122797027934,0.4025316455696202,12.903097879933236,0.4025316455696203,16.997388210862734,0.4025316455696203,16.997388210862734,0.4025316455696203,16.997388210862734,0.4025316455696203,16.997388210862734,0.4025316455696203,12.285915907684085,0.4025316455696203,12.285915907684085,0.4025316455696203,12.285915907684085,0.4025316455696202,12.285915907684085,0.4025316455696203
