x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
5.75,0.6114649681528662,8.8,0.6114649681528662,14.333333333333334,0.6114649681528662,7.333333333333333,0.6114649681528662,12.0,0.6114649681528662,436.15686274509807,0.6114649681528662,44.0,0.6114649681528662,33.333333333333336,0.6114649681528662,24.5,0.6114649681528662,953.4117647058823,0.6114649681528662,953.4117647058823,0.6114649681528662,82.2,0.6114649681528662,45.714285714285715,0.6114649681528662,972.0784313725491,0.6114649681528662,972.0784313725491,0.6114649681528662,972.0784313725491,0.6114649681528662,69.68627450980392,0.6114649681528662,729.5,0.6114649681528662,729.5,0.6114649681528662,729.5,0.6114649681528662,143.66666666666666,0.6114649681528662,811.1764705882352,0.6114649681528662,811.1764705882352,0.6114649681528662,811.1764705882352,0.6114649681528662,312.6666666666667,0.6114649681528662,912.7843137254902,0.6114649681528662,912.7843137254902,0.6114649681528662,912.7843137254902,0.6114649681528662,844.8571428571429,0.6114649681528662,844.8571428571429,0.6114649681528662,844.8571428571429,0.6114649681528662,844.8571428571429,0.6114649681528662,748.5,0.6114649681528662,748.5,0.6114649681528662,748.5,0.6114649681528662,748.5,0.6114649681528662
5.75,0.6178343949044587,8.8,0.6178343949044587,14.333333333333334,0.6178343949044587,7.333333333333333,0.6178343949044587,12.0,0.6178343949044587,436.15686274509807,0.6178343949044587,44.0,0.6178343949044587,33.333333333333336,0.6178343949044587,24.5,0.6178343949044587,953.4117647058823,0.6178343949044587,953.4117647058823,0.6178343949044587,82.2,0.6178343949044587,45.714285714285715,0.6178343949044587,972.0784313725491,0.6178343949044587,972.0784313725491,0.6178343949044587,972.0784313725491,0.6178343949044587,69.68627450980392,0.6178343949044587,729.5,0.6178343949044587,729.5,0.6178343949044587,729.5,0.6178343949044587,143.66666666666666,0.6178343949044587,811.1764705882352,0.6178343949044587,811.1764705882352,0.6178343949044587,811.1764705882352,0.6178343949044587,312.6666666666667,0.6178343949044587,912.7843137254902,0.6178343949044587,912.7843137254902,0.6178343949044587,912.7843137254902,0.6178343949044587,844.8571428571429,0.6178343949044587,844.8571428571429,0.6178343949044587,844.8571428571429,0.6178343949044587,844.8571428571429,0.6178343949044587,748.5,0.6178343949044587,748.5,0.6178343949044587,748.5,0.6178343949044587,748.5,0.6178343949044587
5.8,0.6178343949044587,9.333333333333334,0.6178343949044587,14.333333333333334,0.6178343949044587,7.333333333333333,0.6178343949044587,12.0,0.6178343949044587,436.15686274509807,0.6178343949044587,58.38461538461539,0.6178343949044587,34.333333333333336,0.6178343949044587,24.54901960784314,0.6178343949044587,953.4117647058823,0.6178343949044587,953.4117647058823,0.6178343949044587,99.25,0.6178343949044587,46.170731707317074,0.6178343949044587,972.0784313725491,0.6178343949044587,972.0784313725491,0.6178343949044587,972.0784313725491,0.6178343949044587,78.0,0.6178343949044587,729.5,0.6178343949044587,729.5,0.6178343949044587,729.5,0.6178343949044587,171.66666666666666,0.6178343949044587,811.1764705882352,0.6178343949044587,811.1764705882352,0.6178343949044587,811.1764705882352,0.6178343949044587,381.8333333333333,0.6178343949044587,912.7843137254902,0.6178343949044587,912.7843137254902,0.6178343949044587,912.7843137254902,0.6178343949044587,844.8571428571429,0.6178343949044587,844.8571428571429,0.6178343949044587,844.8571428571429,0.6178343949044587,844.8571428571429,0.6178343949044587,748.5,0.6178343949044587,748.5,0.6178343949044587,748.5,0.6178343949044587,748.5,0.6178343949044587
5.8,0.624203821656051,9.333333333333334,0.624203821656051,14.333333333333334,0.624203821656051,7.333333333333333,0.624203821656051,12.0,0.624203821656051,436.15686274509807,0.624203821656051,58.38461538461539,0.624203821656051,34.333333333333336,0.624203821656051,24.54901960784314,0.624203821656051,953.4117647058823,0.624203821656051,953.4117647058823,0.624203821656051,99.25,0.624203821656051,46.170731707317074,0.624203821656051,972.0784313725491,0.624203821656051,972.0784313725491,0.624203821656051,972.0784313725491,0.624203821656051,78.0,0.624203821656051,729.5,0.624203821656051,729.5,0.624203821656051,729.5,0.624203821656051,171.66666666666666,0.624203821656051,811.1764705882352,0.624203821656051,811.1764705882352,0.624203821656051,811.1764705882352,0.624203821656051,381.8333333333333,0.624203821656051,912.7843137254902,0.624203821656051,912.7843137254902,0.624203821656051,912.7843137254902,0.624203821656051,844.8571428571429,0.624203821656051,844.8571428571429,0.624203821656051,844.8571428571429,0.624203821656051,844.8571428571429,0.624203821656051,748.5,0.624203821656051,748.5,0.624203821656051,748.5,0.624203821656051,748.5,0.624203821656051
6.142857142857143,0.624203821656051,9.666666666666666,0.624203821656051,15.0,0.624203821656051,7.333333333333333,0.624203821656051,12.0,0.624203821656051,436.15686274509807,0.624203821656051,62.666666666666664,0.624203821656051,35.22222222222222,0.624203821656051,24.54901960784314,0.624203821656051,953.4117647058823,0.624203821656051,953.4117647058823,0.624203821656051,123.33333333333333,0.624203821656051,47.666666666666664,0.624203821656051,972.0784313725491,0.624203821656051,972.0784313725491,0.624203821656051,972.0784313725491,0.624203821656051,84.73170731707317,0.624203821656051,729.5,0.624203821656051,729.5,0.624203821656051,729.5,0.624203821656051,183.02439024390245,0.624203821656051,811.1764705882352,0.624203821656051,811.1764705882352,0.624203821656051,811.1764705882352,0.624203821656051,385.219512195122,0.624203821656051,912.7843137254902,0.624203821656051,912.7843137254902,0.624203821656051,912.7843137254902,0.624203821656051,844.8571428571429,0.624203821656051,844.8571428571429,0.624203821656051,844.8571428571429,0.624203821656051,844.8571428571429,0.624203821656051,748.5,0.624203821656051,748.5,0.624203821656051,748.5,0.624203821656051,748.5,0.624203821656051
6.142857142857143,0.6305732484076434,9.666666666666666,0.6305732484076434,15.0,0.6305732484076434,7.333333333333333,0.6305732484076434,12.0,0.6305732484076434,436.15686274509807,0.6305732484076434,62.666666666666664,0.6305732484076434,35.22222222222222,0.6305732484076434,24.54901960784314,0.6305732484076434,953.4117647058823,0.6305732484076434,953.4117647058823,0.6305732484076434,123.33333333333333,0.6305732484076434,47.666666666666664,0.6305732484076434,972.0784313725491,0.6305732484076434,972.0784313725491,0.6305732484076434,972.0784313725491,0.6305732484076434,84.73170731707317,0.6305732484076434,729.5,0.6305732484076434,729.5,0.6305732484076434,729.5,0.6305732484076434,183.02439024390245,0.6305732484076434,811.1764705882352,0.6305732484076434,811.1764705882352,0.6305732484076434,811.1764705882352,0.6305732484076434,385.219512195122,0.6305732484076434,912.7843137254902,0.6305732484076434,912.7843137254902,0.6305732484076434,912.7843137254902,0.6305732484076434,844.8571428571429,0.6305732484076434,844.8571428571429,0.6305732484076434,844.8571428571429,0.6305732484076434,844.8571428571429,0.6305732484076434,748.5,0.6305732484076434,748.5,0.6305732484076434,748.5,0.6305732484076434,748.5,0.6305732484076434
6.142857142857143,0.6305732484076434,10.166666666666666,0.6305732484076434,15.058823529411764,0.6305732484076434,7.333333333333333,0.6305732484076434,12.392156862745098,0.6305732484076434,436.15686274509807,0.6305732484076434,63.568627450980394,0.6305732484076434,35.333333333333336,0.6305732484076434,25.818181818181817,0.6305732484076434,953.4117647058823,0.6305732484076434,953.4117647058823,0.6305732484076434,126.33333333333333,0.6305732484076434,47.80392156862745,0.6305732484076434,972.0784313725491,0.6305732484076434,972.0784313725491,0.6305732484076434,972.0784313725491,0.6305732484076434,93.45454545454545,0.6305732484076434,729.5,0.6305732484076434,729.5,0.6305732484076434,729.5,0.6305732484076434,251.66666666666666,0.6305732484076434,811.1764705882352,0.6305732484076434,811.1764705882352,0.6305732484076434,811.1764705882352,0.6305732484076434,389.8181818181818,0.6305732484076434,912.7843137254902,0.6305732484076434,912.7843137254902,0.6305732484076434,912.7843137254902,0.6305732484076434,844.8571428571429,0.6305732484076434,844.8571428571429,0.6305732484076434,844.8571428571429,0.6305732484076434,844.8571428571429,0.6305732484076434,748.5,0.6305732484076434,748.5,0.6305732484076434,748.5,0.6305732484076434,748.5,0.6305732484076434
6.142857142857143,0.6369426751592357,10.166666666666666,0.6369426751592357,15.058823529411764,0.6369426751592357,7.333333333333333,0.6369426751592357,12.392156862745098,0.6369426751592357,436.15686274509807,0.6369426751592357,63.568627450980394,0.6369426751592357,35.333333333333336,0.6369426751592357,25.818181818181817,0.6369426751592357,953.4117647058823,0.6369426751592357,953.4117647058823,0.6369426751592357,126.33333333333333,0.6369426751592357,47.80392156862745,0.6369426751592357,972.0784313725491,0.6369426751592357,972.0784313725491,0.6369426751592357,972.0784313725491,0.6369426751592357,93.45454545454545,0.6369426751592357,729.5,0.6369426751592357,729.5,0.6369426751592357,729.5,0.6369426751592357,251.66666666666666,0.6369426751592357,811.1764705882352,0.6369426751592357,811.1764705882352,0.6369426751592357,811.1764705882352,0.6369426751592357,389.8181818181818,0.6369426751592357,912.7843137254902,0.6369426751592357,912.7843137254902,0.6369426751592357,912.7843137254902,0.6369426751592357,844.8571428571429,0.6369426751592357,844.8571428571429,0.6369426751592357,844.8571428571429,0.6369426751592357,844.8571428571429,0.6369426751592357,748.5,0.6369426751592357,748.5,0.6369426751592357,748.5,0.6369426751592357,748.5,0.6369426751592357
6.142857142857143,0.6369426751592357,10.75,0.6369426751592357,15.25,0.6369426751592357,8.0,0.6369426751592357,12.529411764705882,0.6369426751592357,436.15686274509807,0.6369426751592357,76.75,0.6369426751592357,41.0,0.6369426751592357,28.0,0.6369426751592357,953.4117647058823,0.6369426751592357,953.4117647058823,0.6369426751592357,207.0,0.6369426751592357,55.5,0.6369426751592357,972.0784313725491,0.6369426751592357,972.0784313725491,0.6369426751592357,972.0784313725491,0.6369426751592357,94.66666666666667,0.6369426751592357,729.5,0.6369426751592357,729.5,0.6369426751592357,729.5,0.6369426751592357,312.0,0.6369426751592357,811.1764705882352,0.6369426751592357,811.1764705882352,0.6369426751592357,811.1764705882352,0.6369426751592357,456.3921568627451,0.6369426751592357,912.7843137254902,0.6369426751592357,912.7843137254902,0.6369426751592357,912.7843137254902,0.6369426751592357,844.8571428571429,0.6369426751592357,844.8571428571429,0.6369426751592357,844.8571428571429,0.6369426751592357,844.8571428571429,0.6369426751592357,748.5,0.6369426751592357,748.5,0.6369426751592357,748.5,0.6369426751592357,748.5,0.6369426751592357
6.142857142857143,0.6433121019108281,10.75,0.6433121019108281,15.25,0.6433121019108281,8.0,0.6433121019108281,12.529411764705882,0.6433121019108281,436.15686274509807,0.6433121019108281,76.75,0.6433121019108281,41.0,0.6433121019108281,28.0,0.6433121019108281,953.4117647058823,0.6433121019108281,953.4117647058823,0.6433121019108281,207.0,0.6433121019108281,55.5,0.6433121019108281,972.0784313725491,0.6433121019108281,972.0784313725491,0.6433121019108281,972.0784313725491,0.6433121019108281,94.66666666666667,0.6433121019108281,729.5,0.6433121019108281,729.5,0.6433121019108281,729.5,0.6433121019108281,312.0,0.6433121019108281,811.1764705882352,0.6433121019108281,811.1764705882352,0.6433121019108281,811.1764705882352,0.6433121019108281,456.3921568627451,0.6433121019108281,912.7843137254902,0.6433121019108281,912.7843137254902,0.6433121019108281,912.7843137254902,0.6433121019108281,844.8571428571429,0.6433121019108281,844.8571428571429,0.6433121019108281,844.8571428571429,0.6433121019108281,844.8571428571429,0.6433121019108281,748.5,0.6433121019108281,748.5,0.6433121019108281,748.5,0.6433121019108281,748.5,0.6433121019108281
6.5,0.6433121019108281,11.0,0.6433121019108281,16.0,0.6433121019108281,8.090909090909092,0.6433121019108281,12.529411764705882,0.6433121019108281,436.15686274509807,0.6433121019108281,128.33333333333334,0.6433121019108281,42.25,0.6433121019108281,28.75,0.6433121019108281,953.4117647058823,0.6433121019108281,953.4117647058823,0.6433121019108281,953.4117647058823,0.6433121019108281,55.666666666666664,0.6433121019108281,972.0784313725491,0.6433121019108281,972.0784313725491,0.6433121019108281,972.0784313725491,0.6433121019108281,110.66666666666667,0.6433121019108281,729.5,0.6433121019108281,729.5,0.6433121019108281,729.5,0.6433121019108281,367.3333333333333,0.6433121019108281,811.1764705882352,0.6433121019108281,811.1764705882352,0.6433121019108281,811.1764705882352,0.6433121019108281,912.7843137254902,0.6433121019108281,912.7843137254902,0.6433121019108281,912.7843137254902,0.6433121019108281,912.7843137254902,0.6433121019108281,844.8571428571429,0.6433121019108281,844.8571428571429,0.6433121019108281,844.8571428571429,0.6433121019108281,844.8571428571429,0.6433121019108281,748.5,0.6433121019108281,748.5,0.6433121019108281,748.5,0.6433121019108281,748.5,0.6433121019108281
6.5,0.6496815286624205,11.0,0.6496815286624205,16.0,0.6496815286624205,8.090909090909092,0.6496815286624205,12.529411764705882,0.6496815286624205,436.15686274509807,0.6496815286624205,128.33333333333334,0.6496815286624205,42.25,0.6496815286624205,28.75,0.6496815286624205,953.4117647058823,0.6496815286624205,953.4117647058823,0.6496815286624205,953.4117647058823,0.6496815286624205,55.666666666666664,0.6496815286624205,972.0784313725491,0.6496815286624205,972.0784313725491,0.6496815286624205,972.0784313725491,0.6496815286624205,110.66666666666667,0.6496815286624205,729.5,0.6496815286624205,729.5,0.6496815286624205,729.5,0.6496815286624205,367.3333333333333,0.6496815286624205,811.1764705882352,0.6496815286624205,811.1764705882352,0.6496815286624205,811.1764705882352,0.6496815286624205,912.7843137254902,0.6496815286624205,912.7843137254902,0.6496815286624205,912.7843137254902,0.6496815286624205,912.7843137254902,0.6496815286624205,844.8571428571429,0.6496815286624205,844.8571428571429,0.6496815286624205,844.8571428571429,0.6496815286624205,844.8571428571429,0.6496815286624205,748.5,0.6496815286624205,748.5,0.6496815286624205,748.5,0.6496815286624205,748.5,0.6496815286624205
6.588235294117647,0.6496815286624205,11.0,0.6496815286624205,16.09090909090909,0.6496815286624205,9.25,0.6496815286624205,12.666666666666666,0.6496815286624205,436.15686274509807,0.6496815286624205,436.15686274509807,0.6496815286624205,43.2,0.6496815286624205,29.25,0.6496815286624205,953.4117647058823,0.6496815286624205,953.4117647058823,0.6496815286624205,953.4117647058823,0.6496815286624205,57.0,0.6496815286624205,972.0784313725491,0.6496815286624205,972.0784313725491,0.6496815286624205,972.0784313725491,0.6496815286624205,142.66666666666666,0.6496815286624205,729.5,0.6496815286624205,729.5,0.6496815286624205,729.5,0.6496815286624205,405.5882352941176,0.6496815286624205,811.1764705882352,0.6496815286624205,811.1764705882352,0.6496815286624205,811.1764705882352,0.6496815286624205,912.7843137254902,0.6496815286624205,912.7843137254902,0.6496815286624205,912.7843137254902,0.6496815286624205,912.7843137254902,0.6496815286624205,844.8571428571429,0.6496815286624205,844.8571428571429,0.6496815286624205,844.8571428571429,0.6496815286624205,844.8571428571429,0.6496815286624205,748.5,0.6496815286624205,748.5,0.6496815286624205,748.5,0.6496815286624205,748.5,0.6496815286624205
6.588235294117647,0.6560509554140128,11.0,0.6560509554140128,16.09090909090909,0.6560509554140128,9.25,0.6560509554140128,12.666666666666666,0.6560509554140128,436.15686274509807,0.6560509554140128,436.15686274509807,0.6560509554140128,43.2,0.6560509554140128,29.25,0.6560509554140128,953.4117647058823,0.6560509554140128,953.4117647058823,0.6560509554140128,953.4117647058823,0.6560509554140128,57.0,0.6560509554140128,972.0784313725491,0.6560509554140128,972.0784313725491,0.6560509554140128,972.0784313725491,0.6560509554140128,142.66666666666666,0.6560509554140128,729.5,0.6560509554140128,729.5,0.6560509554140128,729.5,0.6560509554140128,405.5882352941176,0.6560509554140128,811.1764705882352,0.6560509554140128,811.1764705882352,0.6560509554140128,811.1764705882352,0.6560509554140128,912.7843137254902,0.6560509554140128,912.7843137254902,0.6560509554140128,912.7843137254902,0.6560509554140128,912.7843137254902,0.6560509554140128,844.8571428571429,0.6560509554140128,844.8571428571429,0.6560509554140128,844.8571428571429,0.6560509554140128,844.8571428571429,0.6560509554140128,748.5,0.6560509554140128,748.5,0.6560509554140128,748.5,0.6560509554140128,748.5,0.6560509554140128
6.7272727272727275,0.6560509554140128,18.428571428571427,0.6560509554140128,16.115384615384617,0.6560509554140128,10.03921568627451,0.6560509554140128,12.862745098039216,0.6560509554140128,436.15686274509807,0.6560509554140128,436.15686274509807,0.6560509554140128,44.2,0.6560509554140128,30.333333333333332,0.6560509554140128,953.4117647058823,0.6560509554140128,953.4117647058823,0.6560509554140128,953.4117647058823,0.6560509554140128,57.4,0.6560509554140128,972.0784313725491,0.6560509554140128,972.0784313725491,0.6560509554140128,972.0784313725491,0.6560509554140128,170.66666666666666,0.6560509554140128,729.5,0.6560509554140128,729.5,0.6560509554140128,729.5,0.6560509554140128,811.1764705882352,0.6560509554140128,811.1764705882352,0.6560509554140128,811.1764705882352,0.6560509554140128,811.1764705882352,0.6560509554140128,912.7843137254902,0.6560509554140128,912.7843137254902,0.6560509554140128,912.7843137254902,0.6560509554140128,912.7843137254902,0.6560509554140128,844.8571428571429,0.6560509554140128,844.8571428571429,0.6560509554140128,844.8571428571429,0.6560509554140128,844.8571428571429,0.6560509554140128,748.5,0.6560509554140128,748.5,0.6560509554140128,748.5,0.6560509554140128,748.5,0.6560509554140128
